Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,225,315,4,0.00707326406218897
335,225,315,4.0075,0.00748110575689368
335,225,315,4.015,0.00692504452036525
335,225,315,4.0225,0.00658244799935533
335,225,315,4.03,0.00632239033900389
335,225,315,4.0375,0.00624426447445879
335,225,315,4.045,0.00559014986737385
335,225,315,4.0525,0.00499487181250659
335,225,315,4.06,0.00439751978257961
335,225,315,4.0675,0.00475581449953141
335,225,315,4.075,0.00501548219237388
335,225,315,4.0825,0.00528195078877529
335,225,315,4.09,0.00511424260034361
335,225,315,4.0975,0.00466997337934853
335,225,315,4.105,0.0043806802558722
335,225,315,4.1125,0.00428542134223356
335,225,315,4.12,0.00400110951216204
335,225,315,4.1275,0.0042366868860864
335,225,315,4.135,0.00331199907617826
335,225,315,4.1425,0.00348112631222724
335,225,315,4.15,0.00315305573401168
335,225,315,4.1575,0.00307535618372843
335,225,315,4.165,0.00271849137595262
335,225,315,4.1725,0.00270947863370364
335,225,315,4.18,0.00219966001907913
335,225,315,4.1875,0.00254869462694006
335,225,315,4.195,0.00257715450926267
335,225,315,4.2025,0.00270685831884221
335,225,315,4.21,0.00301355854912442
335,225,315,4.2175,0.0017677886837409
335,225,315,4.225,0.00232341542634511
335,225,315,4.2325,0.00223386300288504
335,225,315,4.24,0.00218844263241289
335,225,315,4.2475,0.00246593037380371
335,225,315,4.255,0.00212586998085757
335,225,315,4.2625,0.00271324544901232
335,225,315,4.27,0.00246008500547118
335,225,315,4.2775,0.00298725152656609
335,225,315,4.285,0.00360761497310265
335,225,315,4.2925,0.00310750007754868
335,225,315,4.3,0.00316012801413127
335,225,315,4.3075,0.00372834595801533
335,225,315,4.315,0.00446263041149641
335,225,315,4.3225,0.00431890872225072
335,225,315,4.33,0.00465176150243375
335,225,315,4.3375,0.004865883283972
335,225,315,4.345,0.004781752597501
335,225,315,4.3525,0.00418696643132478
335,225,315,4.36,0.00459792943063049
335,225,315,4.3675,0.00438874315974961
335,225,315,4.375,0.00383875952168163
335,225,315,4.3825,0.00348681184797542
335,225,315,4.39,0.00334661477005818
335,225,315,4.3975,0.00293877374014892
335,225,315,4.405,0.00273453375332347
335,225,315,4.4125,0.00224755195826276
335,225,315,4.42,0.00149356380880004
335,225,315,4.4275,0.00154632219747694
335,225,315,4.435,0.00125400151606067
335,225,315,4.4425,0.00122885559885385
335,225,315,4.45,0.00135279747166301
335,225,315,4.4575,0.00160838553753779
335,225,315,4.465,0.00192874651598331
335,225,315,4.4725,0.00174738631621436
335,225,315,4.48,0.00164707943581747
335,225,315,4.4875,0.00197030761843378
335,225,315,4.495,0.00192533704792122
335,225,315,4.5025,0.00278906821880974
335,225,315,4.51,0.00254854542080048
335,225,315,4.5175,0.00237529064546683
335,225,315,4.525,0.00298921444529901
335,225,315,4.5325,0.0025625370975445
335,225,315,4.54,0.00247257960286041
335,225,315,4.5475,0.00328826424276322
335,225,315,4.555,0.00263332206294393
335,225,315,4.5625,0.00262568757733944
335,225,315,4.57,0.00322229227284339
335,225,315,4.5775,0.00331445223174575
335,225,315,4.585,0.00289462557497665
335,225,315,4.5925,0.00261948701071793
335,225,315,4.6,0.0025439744786903
335,225,315,4.6075,0.00244605623652697
335,225,315,4.615,0.00236226192498887
335,225,315,4.6225,0.00158147800705777
335,225,315,4.63,0.00112627789420351
335,225,315,4.6375,0.00104200812716159
335,225,315,4.645,0.000521882126191771
335,225,315,4.6525,0.000647270742240448
335,225,315,4.66,0.0014064787463574
335,225,315,4.6675,0.00136094361903492
335,225,315,4.675,0.00177081953050536
335,225,315,4.6825,0.00154667918333798
335,225,315,4.69,0.00208348099963017
335,225,315,4.6975,0.00196884045415078
335,225,315,4.705,0.0020822901076072
335,225,315,4.7125,0.00161141766325155
335,225,315,4.72,0.00184372792224624
335,225,315,4.7275,0.00225665544117475
335,225,315,4.735,0.00197887142043673
335,225,315,4.7425,0.0020547946611785
335,225,315,4.75,0.00200670777493073
335,225,315,4.7575,0.00183889129447578
335,225,315,4.765,0.0020815643569015
335,225,315,4.7725,0.00269041525261225
335,225,315,4.78,0.00203136145706302
335,225,315,4.7875,0.00247407699232341
335,225,315,4.795,0.00271833598732537
335,225,315,4.8025,0.00256005178148417
335,225,315,4.81,0.00258084039339815
335,225,315,4.8175,0.00298084368864472
335,225,315,4.825,0.0028912220858602
335,225,315,4.8325,0.00257304284208947
335,225,315,4.84,0.00256449560207545
335,225,315,4.8475,0.00266850328205245
335,225,315,4.855,0.00277734584852174
335,225,315,4.8625,0.00214821234290805
335,225,315,4.87,0.00234195872858968
335,225,315,4.8775,0.00220618304998526
335,225,315,4.885,0.00162760799741129
335,225,315,4.8925,0.00121210020453589
335,225,315,4.9,0.00129602369816708
335,225,315,4.9075,0.00098853587866067
335,225,315,4.915,0.000935749934934569
335,225,315,4.9225,0.000738409497491805
335,225,315,4.93,0.000726749465851403
335,225,315,4.9375,0.000690179053819593
335,225,315,4.945,0.000418576483107002
335,225,315,4.9525,0.00024901492150413
335,225,315,4.96,0.000426916143047644
335,225,315,4.9675,0.00052387935014874
335,225,315,4.975,0.000976737439487566
335,225,315,4.9825,0.00121954991103818
335,225,315,4.99,0.00105167697919422
335,225,315,4.9975,0.00138323104136493
335,225,315,5.005,0.0014978152904792
335,225,315,5.0125,0.00178813938437788
335,225,315,5.02,0.00208732982667022
335,225,315,5.0275,0.00210160794084673
335,225,315,5.035,0.00263144952821908
335,225,315,5.0425,0.00231197481528508
335,225,315,5.05,0.00237445496500987
335,225,315,5.0575,0.00189088571180569
335,225,315,5.065,0.00255707744625595
335,225,315,5.0725,0.00239382620606144
335,225,315,5.08,0.0024127108379063
335,225,315,5.0875,0.00289608679347718
335,225,315,5.095,0.00253731419899268
335,225,315,5.1025,0.00259526343962054
