Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,225,315,4,0.00803921376351979
335,225,315,4.0075,0.00859856717101042
335,225,315,4.015,0.00769986142392772
335,225,315,4.0225,0.00772968715173696
335,225,315,4.03,0.00747608790077222
335,225,315,4.0375,0.00696251048684716
335,225,315,4.045,0.00626630233344945
335,225,315,4.0525,0.00593015268493391
335,225,315,4.06,0.00570050288250991
335,225,315,4.0675,0.00559406265616529
335,225,315,4.075,0.00564531959068763
335,225,315,4.0825,0.00601767805010331
335,225,315,4.09,0.00617187475578283
335,225,315,4.0975,0.005541703925746
335,225,315,4.105,0.00573246504797415
335,225,315,4.1125,0.00509154896801878
335,225,315,4.12,0.00451846297416661
335,225,315,4.1275,0.00444853888368468
335,225,315,4.135,0.00387056467791044
335,225,315,4.1425,0.00327457531008678
335,225,315,4.15,0.00343615287200032
335,225,315,4.1575,0.00306677245743564
335,225,315,4.165,0.00234923759310103
335,225,315,4.1725,0.00218056250778436
335,225,315,4.18,0.00210618090344011
335,225,315,4.1875,0.0023166543026338
335,225,315,4.195,0.00213799985429978
335,225,315,4.2025,0.0024184274816226
335,225,315,4.21,0.00199109256043366
335,225,315,4.2175,0.000766830968993788
335,225,315,4.225,0.00150908057052777
335,225,315,4.2325,0.00264326277010037
335,225,315,4.24,0.00250515461964924
335,225,315,4.2475,0.00296387519895294
335,225,315,4.255,0.00246285176813658
335,225,315,4.2625,0.0029850850377315
335,225,315,4.27,0.00374171580065828
335,225,315,4.2775,0.00423202603879806
335,225,315,4.285,0.00410532358972285
335,225,315,4.2925,0.00404130206638834
335,225,315,4.3,0.00363745666228768
335,225,315,4.3075,0.00457812167155466
335,225,315,4.315,0.00515743118065201
335,225,315,4.3225,0.00566470388326131
335,225,315,4.33,0.00558230144782838
335,225,315,4.3375,0.00565961994337975
335,225,315,4.345,0.00590614786444379
335,225,315,4.3525,0.00595941000255701
335,225,315,4.36,0.00647561096162276
335,225,315,4.3675,0.0055007044656642
335,225,315,4.375,0.00488534545326854
335,225,315,4.3825,0.00464193135245358
335,225,315,4.39,0.00406095391489335
335,225,315,4.3975,0.00326601733822125
335,225,315,4.405,0.00330045892220489
335,225,315,4.4125,0.00259713650913466
335,225,315,4.42,0.00233734200253886
335,225,315,4.4275,0.00169680593342585
335,225,315,4.435,0.000635901357276317
335,225,315,4.4425,0.000752148264002186
335,225,315,4.45,0.000299823185840775
335,225,315,4.4575,0.000270602509325031
335,225,315,4.465,0.00114401772644589
335,225,315,4.4725,0.000984831093278709
335,225,315,4.48,0.00167348465147561
335,225,315,4.4875,0.00227432752071004
335,225,315,4.495,0.00208820338124293
335,225,315,4.5025,0.00262525513528522
335,225,315,4.51,0.00266756516615759
