Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,225,315,4,0.00721214354053636
335,225,315,4.0075,0.00727493821421659
335,225,315,4.015,0.00717092570451003
335,225,315,4.0225,0.00712820500328713
335,225,315,4.03,0.00610594909261023
335,225,315,4.0375,0.00626447126796173
335,225,315,4.045,0.00562109181346385
335,225,315,4.0525,0.00551474025936559
335,225,315,4.06,0.00485259051511784
335,225,315,4.0675,0.00454014273511661
335,225,315,4.075,0.00468052923753355
335,225,315,4.0825,0.0054810882835024
335,225,315,4.09,0.00515287747915982
335,225,315,4.0975,0.00509544850404591
335,225,315,4.105,0.00480746186414981
335,225,315,4.1125,0.00429199575585775
335,225,315,4.12,0.00433814349269956
335,225,315,4.1275,0.00438437043380773
335,225,315,4.135,0.0028879106235043
335,225,315,4.1425,0.00377691177798152
335,225,315,4.15,0.00349195703708794
335,225,315,4.1575,0.00243630351104972
335,225,315,4.165,0.00291025085171229
335,225,315,4.1725,0.00278596508874931
335,225,315,4.18,0.00260630204144465
335,225,315,4.1875,0.00295667306750947
335,225,315,4.195,0.00282071215412539
335,225,315,4.2025,0.00300494004746401
335,225,315,4.21,0.00311686434289413
335,225,315,4.2175,0.00201025412905385
335,225,315,4.225,0.00253474679201395
335,225,315,4.2325,0.0016671605150973
335,225,315,4.24,0.00259328266892751
335,225,315,4.2475,0.00287428705031149
335,225,315,4.255,0.00224568833231647
335,225,315,4.2625,0.00278962501283837
335,225,315,4.27,0.003041381240288
335,225,315,4.2775,0.00344701554374879
335,225,315,4.285,0.00304703312093811
335,225,315,4.2925,0.00306595133495544
335,225,315,4.3,0.00326454943201769
335,225,315,4.3075,0.00424307592307482
335,225,315,4.315,0.00444382731133845
335,225,315,4.3225,0.00480750576895118
335,225,315,4.33,0.00483904882699773
335,225,315,4.3375,0.00466220518543822
335,225,315,4.345,0.00515150443822791
335,225,315,4.3525,0.00488006349522777
335,225,315,4.36,0.00497847192088829
335,225,315,4.3675,0.00470786407956211
335,225,315,4.375,0.00407313217760255
335,225,315,4.3825,0.0039096102964801
335,225,315,4.39,0.00291338173767034
335,225,315,4.3975,0.00315033546942014
335,225,315,4.405,0.00283860628933867
335,225,315,4.4125,0.00280986889805076
335,225,315,4.42,0.00178835860325177
335,225,315,4.4275,0.00173461422284127
335,225,315,4.435,0.00124500742764082
335,225,315,4.4425,0.00157899183123797
335,225,315,4.45,0.00160585797112034
335,225,315,4.4575,0.00140460407883045
335,225,315,4.465,0.00152882701237152
335,225,315,4.4725,0.00135674126570151
335,225,315,4.48,0.00216974901936765
335,225,315,4.4875,0.0016550232653741
335,225,315,4.495,0.00204600684760087
335,225,315,4.5025,0.00265593320994139
335,225,315,4.51,0.00259438228536389
335,225,315,4.5175,0.00284460037232109
335,225,315,4.525,0.0029619584685157
335,225,315,4.5325,0.00295220379333371
335,225,315,4.54,0.00297477467986679
335,225,315,4.5475,0.00317251273583836
335,225,315,4.555,0.00330373608645824
335,225,315,4.5625,0.00247515533758179
335,225,315,4.57,0.00306077323418127
335,225,315,4.5775,0.00321236559145814
335,225,315,4.585,0.00291341609737819
335,225,315,4.5925,0.00272219683209908
335,225,315,4.6,0.00260418199811044
335,225,315,4.6075,0.00183638433119498
335,225,315,4.615,0.00178075578645189
335,225,315,4.6225,0.00106185184150291
335,225,315,4.63,0.00206235526502645
335,225,315,4.6375,0.0012643128562246
335,225,315,4.645,0.000718026075872691
335,225,315,4.6525,0.0011365164519975
335,225,315,4.66,0.00128340305617103
335,225,315,4.6675,0.00163763911379851
335,225,315,4.675,0.00193434692882477
335,225,315,4.6825,0.00180986779462789
335,225,315,4.69,0.00204884504041043
335,225,315,4.6975,0.00212076225112844
335,225,315,4.705,0.00181725104710735
