Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,325,315,4,0.00757193524100183
335,325,315,4.0075,0.00759171898347834
335,325,315,4.015,0.00766008246549769
335,325,315,4.0225,0.00742377204504902
335,325,315,4.03,0.00723047528505491
335,325,315,4.0375,0.00714781546457686
335,325,315,4.045,0.0067838891279423
335,325,315,4.0525,0.00561211294409865
335,325,315,4.06,0.00522167291482495
335,325,315,4.0675,0.0053950424012149
335,325,315,4.075,0.00588951013616657
335,325,315,4.0825,0.00605819099740369
335,325,315,4.09,0.00624208655675395
335,325,315,4.0975,0.00505536203581586
335,325,315,4.105,0.00541530549760807
335,325,315,4.1125,0.00470555926327826
335,325,315,4.12,0.00430307279756644
335,325,315,4.1275,0.00406333655691653
335,325,315,4.135,0.00307128051212546
335,325,315,4.1425,0.00277835747409491
335,325,315,4.15,0.00241517619056512
335,325,315,4.1575,0.00249326976808614
335,325,315,4.165,0.00264144340249009
335,325,315,4.1725,0.0020381699017636
335,325,315,4.18,0.00210624112207069
335,325,315,4.1875,0.00236118590794267
335,325,315,4.195,0.00257347548002894
335,325,315,4.2025,0.00244602058595259
335,325,315,4.21,0.00135059475597444
335,325,315,4.2175,0.00156682643363849
335,325,315,4.225,0.00189607693577838
335,325,315,4.2325,0.0013366669997255
335,325,315,4.24,0.00242011257079713
335,325,315,4.2475,0.002382552023746
335,325,315,4.255,0.00312323055176095
335,325,315,4.2625,0.00364559035733851
335,325,315,4.27,0.00372135213775089
335,325,315,4.2775,0.00425825162081268
335,325,315,4.285,0.0038954067751914
335,325,315,4.2925,0.00392173582458321
335,325,315,4.3,0.00394535031363893
335,325,315,4.3075,0.00519808546812899
335,325,315,4.315,0.00510071946392906
335,325,315,4.3225,0.00554538749461339
335,325,315,4.33,0.00591441538547779
335,325,315,4.3375,0.00621786020623839
335,325,315,4.345,0.00609890180151151
335,325,315,4.3525,0.00640326200465832
335,325,315,4.36,0.00596725238136631
335,325,315,4.3675,0.00571909836311995
335,325,315,4.375,0.00533413387302728
335,325,315,4.3825,0.00380623673353557
335,325,315,4.39,0.0034930357585519
335,325,315,4.3975,0.00365793830867979
335,325,315,4.405,0.00312954779358587
335,325,315,4.4125,0.00285038399557332
335,325,315,4.42,0.0018154504396511
335,325,315,4.4275,0.00149219924943905
335,325,315,4.435,0.00101754267815994
335,325,315,4.4425,0.000831729749434413
335,325,315,4.45,0.000333667239947869
335,325,315,4.4575,0.000276478681040535
335,325,315,4.465,0.00108499303154115
335,325,315,4.4725,0.000680070283512459
335,325,315,4.48,0.00129518443951912
335,325,315,4.4875,0.00202881552877344
335,325,315,4.495,0.00218421943722085
335,325,315,4.5025,0.00340312463911075
335,325,315,4.51,0.00285497863279687
335,325,315,4.5175,0.00317231024542098
335,325,315,4.525,0.00368040360824269
335,325,315,4.5325,0.00370732061722392
335,325,315,4.54,0.0032961773871906
335,325,315,4.5475,0.00423342147190942
335,325,315,4.555,0.0042343039308089
335,325,315,4.5625,0.00395863892403045
335,325,315,4.57,0.00430126066610077
335,325,315,4.5775,0.00432324451788696
335,325,315,4.585,0.00371422190194286
335,325,315,4.5925,0.00387699497108796
335,325,315,4.6,0.00422539147511006
335,325,315,4.6075,0.00377779368578691
335,325,315,4.615,0.00358766453686263
335,325,315,4.6225,0.00220350599520674
335,325,315,4.63,0.00274732392902618
335,325,315,4.6375,0.00200595723087844
335,325,315,4.645,0.00113686618761489
335,325,315,4.6525,0.00064651081646087
335,325,315,4.66,0.000496058471371123
335,325,315,4.6675,0.00100677966041261
335,325,315,4.675,0.000679553809911187
335,325,315,4.6825,0.000889274866113604
335,325,315,4.69,0.00127032959987529
335,325,315,4.6975,0.00130889621000351
335,325,315,4.705,0.00159399333906094
335,325,315,4.7125,0.00166063651536501
335,325,315,4.72,0.0020146063173722
335,325,315,4.7275,0.0023157068398036
335,325,315,4.735,0.00182531601875973
335,325,315,4.7425,0.0025307862206198
335,325,315,4.75,0.00248211493674057
335,325,315,4.7575,0.00251818014312801
335,325,315,4.765,0.00257085727561576
335,325,315,4.7725,0.00261165021013183
335,325,315,4.78,0.00230803999745499
335,325,315,4.7875,0.00245422427498326
335,325,315,4.795,0.00271678047971665
335,325,315,4.8025,0.0035817654595722
335,325,315,4.81,0.00351855618387213
335,325,315,4.8175,0.00382728397873946
335,325,315,4.825,0.0032721292850059
335,325,315,4.8325,0.00338832018197931
335,325,315,4.84,0.00390980675566801
335,325,315,4.8475,0.00362477282692417
335,325,315,4.855,0.00301736239051542
335,325,315,4.8625,0.00292734771652954
335,325,315,4.87,0.0028192228550414
335,325,315,4.8775,0.00251227355914399
335,325,315,4.885,0.0024563266652276
335,325,315,4.8925,0.00194877019729959
335,325,315,4.9,0.00141705154258116
335,325,315,4.9075,0.00103044951631889
335,325,315,4.915,0.00110990072407765
335,325,315,4.9225,0.000820550396846342
335,325,315,4.93,0.00133845853398936
335,325,315,4.9375,0.00124700042305391
335,325,315,4.945,0.000906466118956791
335,325,315,4.9525,0.000981663171272841
335,325,315,4.96,0.00141302555366486
335,325,315,4.9675,0.00145111175777523
335,325,315,4.975,0.00161741342753881
335,325,315,4.9825,0.00212888678521225
335,325,315,4.99,0.00259972533642174
335,325,315,4.9975,0.00225753115784896
335,325,315,5.005,0.00167401005388833
335,325,315,5.0125,0.00266674774489004
335,325,315,5.02,0.00307168211598831
