Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,325,315,4,0.00788260919067015
335,325,315,4.0075,0.00747346497163988
335,325,315,4.015,0.0073647019422458
335,325,315,4.0225,0.00727694655399272
335,325,315,4.03,0.00698223518230859
335,325,315,4.0375,0.00667838879736881
335,325,315,4.045,0.00655046473084442
335,325,315,4.0525,0.00521031648977092
335,325,315,4.06,0.00485930817796188
335,325,315,4.0675,0.00497105849501391
335,325,315,4.075,0.00532524865650219
335,325,315,4.0825,0.00619352215615542
335,325,315,4.09,0.00546273567224504
335,325,315,4.0975,0.00518929755036598
335,325,315,4.105,0.005443926394941
335,325,315,4.1125,0.00477106272276367
335,325,315,4.12,0.00409808798252156
335,325,315,4.1275,0.00402508741811758
335,325,315,4.135,0.0026834938956564
335,325,315,4.1425,0.00279431167455016
335,325,315,4.15,0.0025332945950431
335,325,315,4.1575,0.00214352638234958
335,325,315,4.165,0.00226150555857031
335,325,315,4.1725,0.00166361120880192
335,325,315,4.18,0.00165480694896596
335,325,315,4.1875,0.00200925065991641
335,325,315,4.195,0.00211646859748416
335,325,315,4.2025,0.00208427048350702
335,325,315,4.21,0.00141427219252513
335,325,315,4.2175,0.00117202509932635
335,325,315,4.225,0.00165313571865195
335,325,315,4.2325,0.00210843725037352
335,325,315,4.24,0.00285629439372944
335,325,315,4.2475,0.00228490653696173
335,325,315,4.255,0.00269208746190337
335,325,315,4.2625,0.00344237808812562
335,325,315,4.27,0.00322907751606767
335,325,315,4.2775,0.00475979622494442
335,325,315,4.285,0.00367768801573266
335,325,315,4.2925,0.00411909275353166
335,325,315,4.3,0.00412149965597472
335,325,315,4.3075,0.00443023459522263
335,325,315,4.315,0.00524766966540737
335,325,315,4.3225,0.00541915295119514
335,325,315,4.33,0.00565216256994591
335,325,315,4.3375,0.00623861590237615
335,325,315,4.345,0.00591144325920722
335,325,315,4.3525,0.0062147539199251
335,325,315,4.36,0.0054203034903505
335,325,315,4.3675,0.00558802238301647
335,325,315,4.375,0.00478833693786524
335,325,315,4.3825,0.00426491021558028
335,325,315,4.39,0.00367480805023421
335,325,315,4.3975,0.00300295743657274
335,325,315,4.405,0.00294836894339061
335,325,315,4.4125,0.00219003632914155
335,325,315,4.42,0.00160617745304851
335,325,315,4.4275,0.00138052575092915
335,325,315,4.435,0.0012896093376603
335,325,315,4.4425,0.000985356983491286
335,325,315,4.45,0.000211141988585917
335,325,315,4.4575,3.66076649940378e-05
335,325,315,4.465,0.00106184111605456
335,325,315,4.4725,0.00123406271163837
335,325,315,4.48,0.00190592317289334
335,325,315,4.4875,0.00207114670142387
335,325,315,4.495,0.00231382086976533
335,325,315,4.5025,0.00277952213782743
335,325,315,4.51,0.00309455320809275
335,325,315,4.5175,0.00359563719223903
335,325,315,4.525,0.00356431123218319
335,325,315,4.5325,0.00332728515237746
335,325,315,4.54,0.00361921467716762
335,325,315,4.5475,0.0036399031524591
335,325,315,4.555,0.00367605296635596
335,325,315,4.5625,0.0038847165902587
335,325,315,4.57,0.00429732775207288
335,325,315,4.5775,0.00420293130331789
335,325,315,4.585,0.00442261878971647
335,325,315,4.5925,0.00471799763605383
335,325,315,4.6,0.00386340156907637
335,325,315,4.6075,0.00348968945794626
335,325,315,4.615,0.00319430399790159
335,325,315,4.6225,0.00245202224281559
335,325,315,4.63,0.00211372829950111
335,325,315,4.6375,0.00229348637517083
335,325,315,4.645,0.00120646849957247
335,325,315,4.6525,0.000611362217391543
335,325,315,4.66,0.000235426965063801
335,325,315,4.6675,0.000457218136819413
335,325,315,4.675,0.00117123568758086
335,325,315,4.6825,0.000992553265042662
335,325,315,4.69,0.000797931331082576
335,325,315,4.6975,0.00106457607684208
335,325,315,4.705,0.000925639338742197
335,325,315,4.7125,0.000994236409124921
335,325,315,4.72,0.00110614256636056
