Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,325,315,4,0.00812926990207877
335,325,315,4.0075,0.0080923596764041
335,325,315,4.015,0.00808195168092992
335,325,315,4.0225,0.00821208988723906
335,325,315,4.03,0.00712438108109759
335,325,315,4.0375,0.00670759544687368
335,325,315,4.045,0.00700232702413085
335,325,315,4.0525,0.00574399771713689
335,325,315,4.06,0.00514897189535974
335,325,315,4.0675,0.00524975829913778
335,325,315,4.075,0.00557534189159307
335,325,315,4.0825,0.00613691539687506
335,325,315,4.09,0.00568867252284667
335,325,315,4.0975,0.00506701441402802
335,325,315,4.105,0.005783871607483
335,325,315,4.1125,0.00512100223163191
335,325,315,4.12,0.00458464394343097
335,325,315,4.1275,0.00450964082332563
335,325,315,4.135,0.00282553196655047
335,325,315,4.1425,0.00309256774475837
335,325,315,4.15,0.00270928936540191
335,325,315,4.1575,0.00193258617152476
335,325,315,4.165,0.00230327064182575
335,325,315,4.1725,0.00174876207982691
335,325,315,4.18,0.00194634465799738
335,325,315,4.1875,0.00240158685065354
335,325,315,4.195,0.00237004207007134
335,325,315,4.2025,0.00256074668136818
335,325,315,4.21,0.00174397229836378
335,325,315,4.2175,0.00159290820748765
335,325,315,4.225,0.00152008153960837
335,325,315,4.2325,0.00174439936134456
335,325,315,4.24,0.00300910188652819
335,325,315,4.2475,0.00236149761384213
335,325,315,4.255,0.00257758437570331
335,325,315,4.2625,0.0034141155534073
335,325,315,4.27,0.00380557468116675
335,325,315,4.2775,0.00396181504007478
335,325,315,4.285,0.00443902474913542
335,325,315,4.2925,0.00392914145397537
335,325,315,4.3,0.00413579447869737
335,325,315,4.3075,0.00528511064653382
335,325,315,4.315,0.00540368439190983
335,325,315,4.3225,0.00558075103198584
335,325,315,4.33,0.00575502189201847
335,325,315,4.3375,0.00620140576167875
335,325,315,4.345,0.00662935331978357
335,325,315,4.3525,0.00657758892158275
335,325,315,4.36,0.00607584241168879
335,325,315,4.3675,0.00508877404313084
335,325,315,4.375,0.00510733376020731
335,325,315,4.3825,0.00440511599494053
335,325,315,4.39,0.00389017414551773
335,325,315,4.3975,0.00342905447733853
335,325,315,4.405,0.00400917577296981
335,325,315,4.4125,0.00293939805677372
335,325,315,4.42,0.00157515644376834
335,325,315,4.4275,0.00130739662180287
335,325,315,4.435,0.00165560376129708
335,325,315,4.4425,0.00102865057137818
335,325,315,4.45,0.000789127945410549
335,325,315,4.4575,0.000566251120030188
335,325,315,4.465,0.000711136238376279
335,325,315,4.4725,0.00125012126936011
335,325,315,4.48,0.00155828379340222
335,325,315,4.4875,0.00222051382473484
335,325,315,4.495,0.00187740152272299
335,325,315,4.5025,0.00356150692859626
335,325,315,4.51,0.00321778573941925
335,325,315,4.5175,0.00381021953557668
335,325,315,4.525,0.00364284199278382
335,325,315,4.5325,0.00366692869605361
335,325,315,4.54,0.00350327417755503
335,325,315,4.5475,0.00331150885050238
335,325,315,4.555,0.00357610715807903
