Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,325,315,4,0.00703854622645396
335,325,315,4.0075,0.00695948043060845
335,325,315,4.015,0.00647828621222012
335,325,315,4.0225,0.00608037024693716
335,325,315,4.03,0.00562797841208113
335,325,315,4.0375,0.00592753707395156
335,325,315,4.045,0.00534701910866851
335,325,315,4.0525,0.00516269595712169
335,325,315,4.06,0.00429519554969821
335,325,315,4.0675,0.00427146380186112
335,325,315,4.075,0.005085643128988
335,325,315,4.0825,0.00543131365676145
335,325,315,4.09,0.00445483292584681
335,325,315,4.0975,0.00470003171360565
335,325,315,4.105,0.00436274277385524
335,325,315,4.1125,0.00347513470424495
335,325,315,4.12,0.00389824387385869
335,325,315,4.1275,0.00381413864285892
335,325,315,4.135,0.00330138630205453
335,325,315,4.1425,0.00324049627679542
335,325,315,4.15,0.00329073269790209
335,325,315,4.1575,0.00267682533556695
335,325,315,4.165,0.00288910151631209
335,325,315,4.1725,0.00245012281819985
335,325,315,4.18,0.00228171778080046
335,325,315,4.1875,0.00274782132532153
335,325,315,4.195,0.00280456752690371
335,325,315,4.2025,0.00274254731473743
335,325,315,4.21,0.00226057905191962
335,325,315,4.2175,0.00181745791330364
335,325,315,4.225,0.00202415973895886
335,325,315,4.2325,0.00237155038287662
335,325,315,4.24,0.00284596764068336
335,325,315,4.2475,0.00286246419511127
335,325,315,4.255,0.00263561838779651
335,325,315,4.2625,0.0020982600190932
335,325,315,4.27,0.00307895688937174
335,325,315,4.2775,0.00321314185785107
335,325,315,4.285,0.00340571546610531
335,325,315,4.2925,0.00335383514019896
335,325,315,4.3,0.00361960643514382
335,325,315,4.3075,0.00379876727433402
335,325,315,4.315,0.00436220694598469
335,325,315,4.3225,0.00465025759352003
335,325,315,4.33,0.00528834266648925
335,325,315,4.3375,0.00497169187270517
335,325,315,4.345,0.00574041781650372
335,325,315,4.3525,0.00480200676085652
335,325,315,4.36,0.00448341318560328
335,325,315,4.3675,0.00439870080286722
335,325,315,4.375,0.00390596305292238
335,325,315,4.3825,0.00323856998175035
335,325,315,4.39,0.00290952707925639
335,325,315,4.3975,0.00281163492092381
335,325,315,4.405,0.00285189971245807
335,325,315,4.4125,0.00221716864195241
335,325,315,4.42,0.00204652416990923
335,325,315,4.4275,0.00175635937898081
335,325,315,4.435,0.00129316244173375
335,325,315,4.4425,0.00132620873412805
335,325,315,4.45,0.00108697366564148
335,325,315,4.4575,0.00148772678227354
335,325,315,4.465,0.00157595865489136
335,325,315,4.4725,0.00169837635193749
335,325,315,4.48,0.0014303015638257
335,325,315,4.4875,0.0013936323226363
335,325,315,4.495,0.00155767470511546
335,325,315,4.5025,0.00275522574581716
335,325,315,4.51,0.00252886047900345
335,325,315,4.5175,0.0023942706107908
335,325,315,4.525,0.00292988138188739
