Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,325,315,4,0.0078769692829601
335,325,315,4.0075,0.00763073068146928
335,325,315,4.015,0.0076254307063149
335,325,315,4.0225,0.0076871111509916
335,325,315,4.03,0.00689933790510567
335,325,315,4.0375,0.00664592328170178
335,325,315,4.045,0.00625656888229936
335,325,315,4.0525,0.00575076182706867
335,325,315,4.06,0.00516047762903729
335,325,315,4.0675,0.00506117423322647
335,325,315,4.075,0.00521456273656029
335,325,315,4.0825,0.0068917336829464
335,325,315,4.09,0.0061197453245741
335,325,315,4.0975,0.00538358614190397
335,325,315,4.105,0.00566808918340483
335,325,315,4.1125,0.00465287081238764
335,325,315,4.12,0.00418561859825805
335,325,315,4.1275,0.00441634151415242
335,325,315,4.135,0.00323150935852639
335,325,315,4.1425,0.00256487407809102
335,325,315,4.15,0.00250313883330839
335,325,315,4.1575,0.00188976710997833
335,325,315,4.165,0.00241175337933206
335,325,315,4.1725,0.00168990842678924
335,325,315,4.18,0.0018757280355201
335,325,315,4.1875,0.00193270530613553
335,325,315,4.195,0.00225520159769658
335,325,315,4.2025,0.0022654624572999
335,325,315,4.21,0.00141988021481069
335,325,315,4.2175,0.00101439115905339
335,325,315,4.225,0.00115988291115666
335,325,315,4.2325,0.0015059335186041
335,325,315,4.24,0.0024632519162134
335,325,315,4.2475,0.00245734503525238
335,325,315,4.255,0.00247185967072309
335,325,315,4.2625,0.00308434272158397
335,325,315,4.27,0.00375288552764249
335,325,315,4.2775,0.00419565466645674
335,325,315,4.285,0.00411193899881088
335,325,315,4.2925,0.00392651305585862
335,325,315,4.3,0.00425805068118301
335,325,315,4.3075,0.00458362702923595
335,325,315,4.315,0.00521761655818017
335,325,315,4.3225,0.00505912657728023
335,325,315,4.33,0.00535713509974149
335,325,315,4.3375,0.00556629831151786
335,325,315,4.345,0.00581569906776903
335,325,315,4.3525,0.00624169408119479
335,325,315,4.36,0.00556718582949012
335,325,315,4.3675,0.00525682959430071
335,325,315,4.375,0.00476886407144155
335,325,315,4.3825,0.00448570800771078
335,325,315,4.39,0.0041780168031285
335,325,315,4.3975,0.00307469389111359
335,325,315,4.405,0.00314080850619087
335,325,315,4.4125,0.0020885634114155
335,325,315,4.42,0.0023085358444379
335,325,315,4.4275,0.00111901726157723
335,325,315,4.435,0.000888593138207843
335,325,315,4.4425,0.00110036759571578
335,325,315,4.45,0.000767546214805251
335,325,315,4.4575,0.000261563326584679
335,325,315,4.465,0.000960769676703004
