Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
335,325,315,4,0.00679911601909564
335,325,315,4.0075,0.00671212698408397
335,325,315,4.015,0.0062815623710203
335,325,315,4.0225,0.00604967214494864
335,325,315,4.03,0.00610136660216591
335,325,315,4.0375,0.00539865335311227
335,325,315,4.045,0.00532784543516888
335,325,315,4.0525,0.00493324111719018
335,325,315,4.06,0.00467566345649197
335,325,315,4.0675,0.00463230827112732
335,325,315,4.075,0.0043960759250684
335,325,315,4.0825,0.00537301653862033
335,325,315,4.09,0.00509782810756404
335,325,315,4.0975,0.00466000981634027
335,325,315,4.105,0.00439078820199452
335,325,315,4.1125,0.00380048657000228
335,325,315,4.12,0.00400821124349138
335,325,315,4.1275,0.00326313754799174
335,325,315,4.135,0.00311373549604679
335,325,315,4.1425,0.00324522491689691
335,325,315,4.15,0.00256305601988854
335,325,315,4.1575,0.00283220225908345
335,325,315,4.165,0.00302942632750173
335,325,315,4.1725,0.00242854838663277
335,325,315,4.18,0.00206575077893449
335,325,315,4.1875,0.00300963804293474
335,325,315,4.195,0.00301920329509619
335,325,315,4.2025,0.00325329403668096
335,325,315,4.21,0.00263784525520448
335,325,315,4.2175,0.00215961274330399
335,325,315,4.225,0.00280204587800067
335,325,315,4.2325,0.00184667319364344
335,325,315,4.24,0.00229176260855635
335,325,315,4.2475,0.00243548722461832
335,325,315,4.255,0.00209836633472956
335,325,315,4.2625,0.00249121068055306
335,325,315,4.27,0.00276891377308254
335,325,315,4.2775,0.00347105260551283
335,325,315,4.285,0.00331258364248287
335,325,315,4.2925,0.00324803046428251
335,325,315,4.3,0.00366768905966409
335,325,315,4.3075,0.00413088193420155
335,325,315,4.315,0.00414534679019522
335,325,315,4.3225,0.00448447935854822
335,325,315,4.33,0.00477035636946177
335,325,315,4.3375,0.0046091602344039
335,325,315,4.345,0.00512312789203512
335,325,315,4.3525,0.0047567847023222
335,325,315,4.36,0.00476060118745252
335,325,315,4.3675,0.00389820475003612
335,325,315,4.375,0.0037717296859619
335,325,315,4.3825,0.00349081120781878
335,325,315,4.39,0.0032928791774625
335,325,315,4.3975,0.00298909052886158
335,325,315,4.405,0.00284076784766839
335,325,315,4.4125,0.0026357347098258
335,325,315,4.42,0.00168203979378943
335,325,315,4.4275,0.00174081725583157
335,325,315,4.435,0.00128702132141056
335,325,315,4.4425,0.00159716732416076
335,325,315,4.45,0.00148638228900295
335,325,315,4.4575,0.00130944921843095
335,325,315,4.465,0.00143651116043672
335,325,315,4.4725,0.00151507214894999
335,325,315,4.48,0.0013099384297587
335,325,315,4.4875,0.00187862630638141
335,325,315,4.495,0.00128300313559689
335,325,315,4.5025,0.00227630036151033
335,325,315,4.51,0.00231145595171925
335,325,315,4.5175,0.00246198781452067
335,325,315,4.525,0.00276245314161859
335,325,315,4.5325,0.00281314353304976
335,325,315,4.54,0.0027301962877594
335,325,315,4.5475,0.00304679702704555
335,325,315,4.555,0.00306767939987989
335,325,315,4.5625,0.00261773839781792
335,325,315,4.57,0.0030700901913772
335,325,315,4.5775,0.00318467735726328
335,325,315,4.585,0.00306615696100143
335,325,315,4.5925,0.00229699482529193
335,325,315,4.6,0.00227784107981588
335,325,315,4.6075,0.00214187489955959
335,325,315,4.615,0.00167390511021961
335,325,315,4.6225,0.00145501318057285
335,325,315,4.63,0.00111285112215737
335,325,315,4.6375,0.000971567348044811
335,325,315,4.645,0.000952328614277801
335,325,315,4.6525,0.000909805563768965
335,325,315,4.66,0.000945138877549821
335,325,315,4.6675,0.00178936453856027
335,325,315,4.675,0.0020779061189076
335,325,315,4.6825,0.00162683348598537
335,325,315,4.69,0.00190608361547396
335,325,315,4.6975,0.00204751823098042
335,325,315,4.705,0.0020662241390104
335,325,315,4.7125,0.00199211120702553
335,325,315,4.72,0.0019037495697471
335,325,315,4.7275,0.00224428677211248
335,325,315,4.735,0.00203405809146557
335,325,315,4.7425,0.00165783350341563
335,325,315,4.75,0.00205203938399829
335,325,315,4.7575,0.00208224920124461
335,325,315,4.765,0.00201505378593304
335,325,315,4.7725,0.00238306333948877
335,325,315,4.78,0.00204364006409538
335,325,315,4.7875,0.0023484563121138
335,325,315,4.795,0.00245608141318415
335,325,315,4.8025,0.00270657631977745
335,325,315,4.81,0.00233632122397612
335,325,315,4.8175,0.00281768964319513
335,325,315,4.825,0.0024767876292313
335,325,315,4.8325,0.00286823434795674
335,325,315,4.84,0.00239471544276746
335,325,315,4.8475,0.00278235181031807
335,325,315,4.855,0.00226887506023925
335,325,315,4.8625,0.00210648825354618
335,325,315,4.87,0.00222444168171535
335,325,315,4.8775,0.00197330559850085
335,325,315,4.885,0.00127722195881523
335,325,315,4.8925,0.00158903865354432
335,325,315,4.9,0.000974212640591973
335,325,315,4.9075,0.000943616331754343
335,325,315,4.915,0.000857736490799488
335,325,315,4.9225,0.000783576711715889
335,325,315,4.93,0.000774625765947893
335,325,315,4.9375,0.000688105109703712
335,325,315,4.945,0.000307700399380676
