Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,275,315,4,0.00798399291533932
385,275,315,4.0075,0.00825500933506946
385,275,315,4.015,0.00857776113389026
385,275,315,4.0225,0.00813670870621614
385,275,315,4.03,0.00724524962625822
385,275,315,4.0375,0.00760859876752802
385,275,315,4.045,0.00719825446790436
385,275,315,4.0525,0.00654219973102662
385,275,315,4.06,0.00659713472473262
385,275,315,4.0675,0.00643783425570989
385,275,315,4.075,0.00659186027595632
385,275,315,4.0825,0.00722175004997413
385,275,315,4.09,0.00672927556690808
385,275,315,4.0975,0.00570276253717902
385,275,315,4.105,0.00648256587365907
385,275,315,4.1125,0.00607644271595505
385,275,315,4.12,0.00586382845028938
385,275,315,4.1275,0.00531095375397018
385,275,315,4.135,0.00401220612551459
385,275,315,4.1425,0.00370560095227951
385,275,315,4.15,0.00388914228679423
385,275,315,4.1575,0.00296842161254405
385,275,315,4.165,0.00243821035209626
385,275,315,4.1725,0.00254624642754712
385,275,315,4.18,0.00277001225184435
385,275,315,4.1875,0.00241328086019387
385,275,315,4.195,0.00280298018133003
385,275,315,4.2025,0.00309861477752826
385,275,315,4.21,0.00246761943254579
385,275,315,4.2175,0.00102114229779628
385,275,315,4.225,0.00195695896730611
385,275,315,4.2325,0.00186603178400567
385,275,315,4.24,0.00240963300166371
385,275,315,4.2475,0.00298068900694153
385,275,315,4.255,0.00295889050420922
385,275,315,4.2625,0.00343795357672834
385,275,315,4.27,0.00317761278341884
385,275,315,4.2775,0.00419687973076649
385,275,315,4.285,0.00405628914868442
385,275,315,4.2925,0.00429537001983642
385,275,315,4.3,0.00405005346245336
385,275,315,4.3075,0.00450831609198308
385,275,315,4.315,0.00524432062842549
385,275,315,4.3225,0.00537627967148593
385,275,315,4.33,0.00595060101465597
385,275,315,4.3375,0.00537368787034657
385,275,315,4.345,0.00622501489058613
385,275,315,4.3525,0.00600663172785898
385,275,315,4.36,0.00629654312039992
385,275,315,4.3675,0.00601226467482295
385,275,315,4.375,0.00534582545391911
