Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,275,315,4,0.00747695691589191
385,275,315,4.0075,0.00709212563288692
385,275,315,4.015,0.00752136704421907
385,275,315,4.0225,0.00774865709252861
385,275,315,4.03,0.0061963646699391
385,275,315,4.0375,0.00692189709451708
385,275,315,4.045,0.00630357565218794
385,275,315,4.0525,0.00568066037703427
385,275,315,4.06,0.00549844107364092
385,275,315,4.0675,0.00547827058254198
385,275,315,4.075,0.00585634702182095
385,275,315,4.0825,0.00689962612867641
385,275,315,4.09,0.00623625093745294
385,275,315,4.0975,0.00597286335109309
385,275,315,4.105,0.00555491475168359
385,275,315,4.1125,0.00522472016930655
385,275,315,4.12,0.00500449944819628
385,275,315,4.1275,0.00473262862076248
385,275,315,4.135,0.00398529080282022
385,275,315,4.1425,0.00418059231119421
385,275,315,4.15,0.0036528024431581
385,275,315,4.1575,0.00357625937075204
385,275,315,4.165,0.00317430274774624
385,275,315,4.1725,0.00275353263304396
385,275,315,4.18,0.00318508059106092
385,275,315,4.1875,0.00301139328011393
385,275,315,4.195,0.00320018462785615
385,275,315,4.2025,0.00324421490942899
385,275,315,4.21,0.00255851852434146
385,275,315,4.2175,0.00250257093164651
385,275,315,4.225,0.00286467103398804
385,275,315,4.2325,0.00268710163741362
385,275,315,4.24,0.00301622250959243
385,275,315,4.2475,0.00323670278635825
385,275,315,4.255,0.00243776296474195
385,275,315,4.2625,0.00281420087064837
385,275,315,4.27,0.00308228860472555
385,275,315,4.2775,0.00352714278504917
385,275,315,4.285,0.00300985022851776
385,275,315,4.2925,0.00335407979215634
385,275,315,4.3,0.00359649416636498
385,275,315,4.3075,0.00430433124082656
385,275,315,4.315,0.00404908249610029
385,275,315,4.3225,0.00478209379890929
385,275,315,4.33,0.00483153189530735
385,275,315,4.3375,0.0052589702001572
385,275,315,4.345,0.00522622559745608
385,275,315,4.3525,0.00519200232759708
385,275,315,4.36,0.00523215868815763
385,275,315,4.3675,0.00472575884419043
385,275,315,4.375,0.00456117061548878
385,275,315,4.3825,0.0041791314396023
385,275,315,4.39,0.00372649237282432
385,275,315,4.3975,0.0034805085432727
385,275,315,4.405,0.00342429208949737
385,275,315,4.4125,0.00282851167333919
385,275,315,4.42,0.00270510172235769
385,275,315,4.4275,0.00184580970082448
385,275,315,4.435,0.00162487864937508
385,275,315,4.4425,0.0019043293668539
385,275,315,4.45,0.00156987175770782
385,275,315,4.4575,0.00173494702051423
385,275,315,4.465,0.00160639358194942
385,275,315,4.4725,0.00170224602917344
385,275,315,4.48,0.00132672912789814
385,275,315,4.4875,0.00197938468903095
385,275,315,4.495,0.00166286536646091
385,275,315,4.5025,0.00251669403891916
385,275,315,4.51,0.00209298627525021
385,275,315,4.5175,0.00241673411626886
385,275,315,4.525,0.00290352150314543
385,275,315,4.5325,0.0021915681472632
385,275,315,4.54,0.0026974872708143
385,275,315,4.5475,0.00318808565977717
385,275,315,4.555,0.00251972871994914
385,275,315,4.5625,0.00331218724057898
385,275,315,4.57,0.00330958722536498
385,275,315,4.5775,0.00319312788102166
385,275,315,4.585,0.00341609409091795
385,275,315,4.5925,0.00303320690221838
385,275,315,4.6,0.00234347401348303
385,275,315,4.6075,0.00287839194534938
385,275,315,4.615,0.00263550336544209
385,275,315,4.6225,0.00191634200694929
385,275,315,4.63,0.0017645158205465
385,275,315,4.6375,0.00124633575434863
385,275,315,4.645,0.00123393469396735
385,275,315,4.6525,0.00083295717947577
385,275,315,4.66,0.000315130003136851
385,275,315,4.6675,0.00125898425399376
385,275,315,4.675,0.00137635391858935
