Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,275,315,4,0.00799216175076861
385,275,315,4.0075,0.00872656064485106
385,275,315,4.015,0.00821157295458454
385,275,315,4.0225,0.00850360268650983
385,275,315,4.03,0.00798488576227324
385,275,315,4.0375,0.00814206400752995
385,275,315,4.045,0.00726086505352496
385,275,315,4.0525,0.00643469744835439
385,275,315,4.06,0.00689477337644738
385,275,315,4.0675,0.00615507758425631
385,275,315,4.075,0.00669482760407514
385,275,315,4.0825,0.00772924216595967
385,275,315,4.09,0.00685884377315258
385,275,315,4.0975,0.00600822890955884
385,275,315,4.105,0.00649450770117494
385,275,315,4.1125,0.00577220345717445
385,275,315,4.12,0.00579762961475808
385,275,315,4.1275,0.00556124694164627
385,275,315,4.135,0.00395345185940848
385,275,315,4.1425,0.0036372747983446
385,275,315,4.15,0.00382752471812963
385,275,315,4.1575,0.00331083119441034
385,275,315,4.165,0.00319476081378117
385,275,315,4.1725,0.00245415765608032
385,275,315,4.18,0.00213921299238661
385,275,315,4.1875,0.00203700930912868
385,275,315,4.195,0.00245743653882553
385,275,315,4.2025,0.0027117584492059
385,275,315,4.21,0.00210877671337583
385,275,315,4.2175,0.00135810494433087
385,275,315,4.225,0.00195669682900034
385,275,315,4.2325,0.00185919898759407
385,275,315,4.24,0.0026451153491794
385,275,315,4.2475,0.00270424338308752
385,275,315,4.255,0.00301686160496361
385,275,315,4.2625,0.00343821089247026
385,275,315,4.27,0.00436751604696244
385,275,315,4.2775,0.00434240486957273
385,275,315,4.285,0.00388837441214539
385,275,315,4.2925,0.00359319448491113
385,275,315,4.3,0.00365029809649133
385,275,315,4.3075,0.0046759984515142
385,275,315,4.315,0.00540705005566179
385,275,315,4.3225,0.00535704715296651
385,275,315,4.33,0.00587130047183325
385,275,315,4.3375,0.00587986668053286
385,275,315,4.345,0.00638039776795724
385,275,315,4.3525,0.00643779491983202
385,275,315,4.36,0.00616504805604759
385,275,315,4.3675,0.00626807947925911
385,275,315,4.375,0.00516265488534033
385,275,315,4.3825,0.00480686529138919
385,275,315,4.39,0.00378297499599315
385,275,315,4.3975,0.00378691845765856
385,275,315,4.405,0.00363031771044281
385,275,315,4.4125,0.00316116800709807
385,275,315,4.42,0.00271435823113489
385,275,315,4.4275,0.00239916209119849
385,275,315,4.435,0.00186675085666455
