Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,275,315,4,0.00776160097299833
385,275,315,4.0075,0.0075116225851015
385,275,315,4.015,0.00823497090492147
385,275,315,4.0225,0.00840156258032635
385,275,315,4.03,0.00800525555983787
385,275,315,4.0375,0.0077646830728497
385,275,315,4.045,0.00678417949194952
385,275,315,4.0525,0.00628518572392392
385,275,315,4.06,0.00623287211674099
385,275,315,4.0675,0.00611484636677525
385,275,315,4.075,0.00647558045824435
385,275,315,4.0825,0.00719143817906948
385,275,315,4.09,0.00692651421088787
385,275,315,4.0975,0.00625622573905504
385,275,315,4.105,0.0061934632335554
385,275,315,4.1125,0.0059902142832772
385,275,315,4.12,0.00497713307756994
385,275,315,4.1275,0.00526478970185319
385,275,315,4.135,0.00386361697964779
385,275,315,4.1425,0.00305771612254004
385,275,315,4.15,0.00363455213297975
385,275,315,4.1575,0.0030894236456292
385,275,315,4.165,0.00284549862457453
385,275,315,4.1725,0.00232440052936034
385,275,315,4.18,0.0023308166099055
385,275,315,4.1875,0.00244011562046703
385,275,315,4.195,0.00291069160669571
385,275,315,4.2025,0.00297534905411704
385,275,315,4.21,0.00203823529237881
385,275,315,4.2175,0.00129672494193728
385,275,315,4.225,0.00141549459824884
385,275,315,4.2325,0.00158289940045929
385,275,315,4.24,0.00290302620357993
385,275,315,4.2475,0.00301732591139539
385,275,315,4.255,0.00267436964580722
385,275,315,4.2625,0.00395380656934919
385,275,315,4.27,0.00364521943286726
385,275,315,4.2775,0.00409026590898552
385,275,315,4.285,0.00424836161047975
385,275,315,4.2925,0.00393055456835594
385,275,315,4.3,0.0040137944122219
385,275,315,4.3075,0.00498493111248825
385,275,315,4.315,0.00533266634792207
385,275,315,4.3225,0.00544064081704172
385,275,315,4.33,0.00627837835799005
385,275,315,4.3375,0.00579377505173638
385,275,315,4.345,0.00644836418912885
385,275,315,4.3525,0.00624824882475684
385,275,315,4.36,0.00565304060262592
385,275,315,4.3675,0.00585416438206273
385,275,315,4.375,0.00544322302612562
385,275,315,4.3825,0.00459400878547813
385,275,315,4.39,0.00359243191366698
385,275,315,4.3975,0.00354379558353918
385,275,315,4.405,0.00416344554456864
385,275,315,4.4125,0.00269438357629932
385,275,315,4.42,0.002530408155605
385,275,315,4.4275,0.00212565311151653
385,275,315,4.435,0.00152315210842776
385,275,315,4.4425,0.00169376966277244
385,275,315,4.45,0.0010785000904232
385,275,315,4.4575,0.000850906457008316
385,275,315,4.465,0.000520248736208967
385,275,315,4.4725,0.000519996380600932
385,275,315,4.48,0.000981935784349419
385,275,315,4.4875,0.00122850278062129
385,275,315,4.495,0.00193525293015557
385,275,315,4.5025,0.00266529658092787
385,275,315,4.51,0.0030475057531517
385,275,315,4.5175,0.00325217566451305
385,275,315,4.525,0.00315702687705747
385,275,315,4.5325,0.0029258840293947
385,275,315,4.54,0.00311594738240454
385,275,315,4.5475,0.002998395789346
385,275,315,4.555,0.00364264076286845
385,275,315,4.5625,0.00385699405204603
385,275,315,4.57,0.00437298970261433
385,275,315,4.5775,0.00475542768106599
385,275,315,4.585,0.00468687037775917
385,275,315,4.5925,0.00483090824623466
385,275,315,4.6,0.00424389540749595
385,275,315,4.6075,0.00408027327488647
385,275,315,4.615,0.00398488690090963
385,275,315,4.6225,0.0029840748156396
385,275,315,4.63,0.00237067256136795
385,275,315,4.6375,0.00209430546813999
385,275,315,4.645,0.00187459905818911
385,275,315,4.6525,0.00114738992411857
385,275,315,4.66,0.000273208035936005
385,275,315,4.6675,0.000382562771311325
385,275,315,4.675,0.000506952313829868
385,275,315,4.6825,0.000462163199288295
385,275,315,4.69,0.000907595624264164
385,275,315,4.6975,0.000628582004767537
385,275,315,4.705,0.00112216098717677
385,275,315,4.7125,0.00156076481734384
385,275,315,4.72,0.00134963339464742
385,275,315,4.7275,0.00202604800341065
385,275,315,4.735,0.00202218250928513
385,275,315,4.7425,0.00162068967538386
385,275,315,4.75,0.00227050803274091
385,275,315,4.7575,0.00252799667316273
385,275,315,4.765,0.00243336882558603
385,275,315,4.7725,0.00279912933176263
385,275,315,4.78,0.00245646571565015
385,275,315,4.7875,0.00273727142554817
385,275,315,4.795,0.00301234178179651
385,275,315,4.8025,0.003368303139194
385,275,315,4.81,0.00329682204829031
385,275,315,4.8175,0.00340590599961016
385,275,315,4.825,0.00365010328016055
385,275,315,4.8325,0.00385843311644489
385,275,315,4.84,0.00389692676104627
385,275,315,4.8475,0.00365341197259787
385,275,315,4.855,0.00323847198016632
385,275,315,4.8625,0.00334637553947896
385,275,315,4.87,0.00307632991823548
385,275,315,4.8775,0.00258416725120406
385,275,315,4.885,0.00230253998771628
385,275,315,4.8925,0.00164130515836665
385,275,315,4.9,0.00136585806610279
385,275,315,4.9075,0.00122979323516926
385,275,315,4.915,0.00109891905449169
