"Human_Xpos [cm]","Human_Ypos [cm]","RX_Ypos [cm]","Freq [GHz]","mag(S(RX_ant1_1,TX_antenna)) []"
385,275,315,5.59,0.00230372784154065
385,275,315,5.5975,0.00248265656765919
385,275,315,5.605,0.00286470743532687
385,275,315,5.6125,0.00296299391667345
385,275,315,5.62,0.00303019704515911
385,275,315,5.6275,0.0030159904754638
385,275,315,5.635,0.00289517470574171
385,275,315,5.6425,0.0026899929455233
385,275,315,5.65,0.00247407857756447
385,275,315,5.6575,0.00224846260754617
385,275,315,5.665,0.001793676342886
385,275,315,5.6725,0.00130916049575592
385,275,315,5.68,0.00100847894277204
385,275,315,5.6875,0.000798799600764627
385,275,315,5.695,0.000655463981981669
385,275,315,5.7025,0.000696943314788481
385,275,315,5.71,0.00101021944266833
385,275,315,5.7175,0.00119699024865314
385,275,315,5.725,0.00116721173235495
385,275,315,5.7325,0.00136972259028112
385,275,315,5.74,0.00153979035116303
385,275,315,5.7475,0.0016264343185815
385,275,315,5.755,0.00189215846014208
385,275,315,5.7625,0.00201001721850256
385,275,315,5.77,0.00200343820865326
385,275,315,5.7775,0.00203276857641472
385,275,315,5.785,0.00212834115577754
385,275,315,5.7925,0.00223950158404107
385,275,315,5.8,0.00230369466684986
385,275,315,5.8075,0.00237751387651658
385,275,315,5.815,0.00226582477004808
385,275,315,5.8225,0.00219281418566417
385,275,315,5.83,0.00225244811198585
385,275,315,5.8375,0.00234929896480944
385,275,315,5.845,0.00245639207340982
385,275,315,5.8525,0.00230483531667631
385,275,315,5.86,0.00232151446565084
385,275,315,5.8675,0.00252280796041522
385,275,315,5.875,0.00244711245553702
385,275,315,5.8825,0.00240600454210112
385,275,315,5.89,0.00240378493251465
385,275,315,5.8975,0.00210284870451877
385,275,315,5.905,0.00161375392566452
385,275,315,5.9125,0.00140471660325875
385,275,315,5.92,0.00120799884990426
385,275,315,5.9275,0.000989437524143847
385,275,315,5.935,0.00098813580992483
385,275,315,5.9425,0.000966911797486116
385,275,315,5.95,0.000951777676472341
385,275,315,5.9575,0.0011423419043475
385,275,315,5.965,0.00129976773767981
385,275,315,5.9725,0.0012623238161544
385,275,315,5.98,0.00125536232138991
385,275,315,5.9875,0.00139744078820469
385,275,315,5.995,0.00137280946107962
385,275,315,6.0025,0.00162239966078481
385,275,315,6.01,0.00195938809673092
385,275,315,6.0175,0.00202857681364984
385,275,315,6.025,0.00216094961954924
385,275,315,6.0325,0.00204720680658245
385,275,315,6.04,0.00206409693562411
385,275,315,6.0475,0.00229766137997876
385,275,315,6.055,0.00216303393109829
385,275,315,6.0625,0.0021391306537201
385,275,315,6.07,0.00211087907161264
385,275,315,6.0775,0.00195099834189038
385,275,315,6.085,0.00201375091144214
385,275,315,6.0925,0.00213556077985957
385,275,315,6.1,0.00203947411481305
385,275,315,6.1075,0.00196750145384836
385,275,315,6.115,0.00201346164944621
385,275,315,6.1225,0.00179106639630874
385,275,315,6.13,0.00170095553061371
385,275,315,6.1375,0.0015881490537572
385,275,315,6.145,0.00128974864649091
385,275,315,6.1525,0.00111116819910556
385,275,315,6.16,0.000694316500613753
385,275,315,6.1675,0.000344109134679011
385,275,315,6.175,0.00037696068907403
385,275,315,6.1825,0.000616320016477677
385,275,315,6.19,0.000656003937003572
385,275,315,6.1975,0.000937384329723748
385,275,315,6.205,0.00107177888592227
385,275,315,6.2125,0.000819044601698718
385,275,315,6.22,0.0010039842184929
385,275,315,6.2275,0.00105960009825028
385,275,315,6.235,0.000565056700568521
385,275,315,6.2425,0.000419992262771005
385,275,315,6.25,0.000449727721967449
385,275,315,6.2575,0.000405646443009069
385,275,315,6.265,0.000917691408692536
385,275,315,6.2725,0.000851938744341722
385,275,315,6.28,0.00096644169565121
385,275,315,6.2875,0.00109073553563319
385,275,315,6.295,0.00113840321507026
385,275,315,6.3025,0.00158556599246964
385,275,315,6.31,0.00164054780512119
385,275,315,6.3175,0.00187012570686615
385,275,315,6.325,0.00227235275962228
385,275,315,6.3325,0.00221899453737769
385,275,315,6.34,0.00243128497478765
385,275,315,6.3475,0.00280386088964228
385,275,315,6.355,0.00270963271159177
385,275,315,6.3625,0.00257501282275646
385,275,315,6.37,0.00259029025944027
385,275,315,6.3775,0.00227743181105348
385,275,315,6.385,0.00190528570996751
385,275,315,6.3925,0.00181957003057034
385,275,315,6.4,0.00172493993184363
385,275,315,6.4075,0.00152709239719906
385,275,315,6.415,0.00136058941018493
385,275,315,6.4225,0.00112111266782512
385,275,315,6.43,0.000996844488127704
385,275,315,6.4375,0.00118901387237802
385,275,315,6.445,0.00112221159645649
385,275,315,6.4525,0.00101018814066003
385,275,315,6.46,0.000889208875783274
385,275,315,6.4675,0.000517013705368002
385,275,315,6.475,0.000587353424737958
385,275,315,6.4825,0.000381164929842799
385,275,315,6.49,0.000320310390561792
385,275,315,6.4975,0.000588676254762307
385,275,315,6.505,0.000408474611512952
385,275,315,6.5125,0.00101350633510511
385,275,315,6.52,0.0012221610602832
385,275,315,6.5275,0.00126688615742206
385,275,315,6.535,0.00180310556198528
385,275,315,6.5425,0.00198813348663611
385,275,315,6.55,0.00209804375139795
385,275,315,6.5575,0.00237133824405643
385,275,315,6.565,0.00257004081234679
385,275,315,6.5725,0.00281312029327512
385,275,315,6.58,0.00304929290788826
385,275,315,6.5875,0.00307949550809594
385,275,315,6.595,0.00299420585016381
385,275,315,6.6025,0.00290241420158648
385,275,315,6.61,0.00256573747630113
385,275,315,6.6175,0.00238216272024917
385,275,315,6.625,0.00231443210615046
385,275,315,6.6325,0.00198672358485108
385,275,315,6.64,0.0017020115386398
385,275,315,6.6475,0.00135142673317168
385,275,315,6.655,0.00102624865360206
385,275,315,6.6625,0.000810164934655337
385,275,315,6.67,0.000642974226432033
385,275,315,6.6775,0.000671831137687075
385,275,315,6.685,0.000609396755969726
385,275,315,6.6925,0.00108816599573651
385,275,315,6.7,0.00128941288912024
385,275,315,6.7075,0.0012083902023965
385,275,315,6.715,0.00113668357580041
385,275,315,6.7225,0.000955797235154893
385,275,315,6.73,0.00143694062654921
385,275,315,6.7375,0.00173367474269636
385,275,315,6.745,0.00167569067766468
385,275,315,6.7525,0.00197360035900984
385,275,315,6.76,0.0016603065199794
385,275,315,6.7675,0.00172089461859315
385,275,315,6.775,0.00248491185047729
385,275,315,6.7825,0.00234918668597866
385,275,315,6.79,0.00237436975603856
385,275,315,6.7975,0.00249082105502674
385,275,315,6.805,0.00221272405750117
385,275,315,6.8125,0.00219406545806606
385,275,315,6.82,0.00228354001938876
385,275,315,6.8275,0.00251296902521067
385,275,315,6.835,0.00269525634069306
385,275,315,6.8425,0.00255192856245709
385,275,315,6.85,0.00245168009711976
385,275,315,6.8575,0.00243650716004314
385,275,315,6.865,0.00200369078065612
385,275,315,6.8725,0.00195982126654031
385,275,315,6.88,0.00217905778615736
385,275,315,6.8875,0.00191001109887151
385,275,315,6.895,0.00183407727352404
385,275,315,6.9025,0.00176570322783814
385,275,315,6.91,0.00173448166985621
385,275,315,6.9175,0.00180572385225298
385,275,315,6.925,0.00177776316950158
385,275,315,6.9325,0.00191552701184333
385,275,315,6.94,0.00203170448733745
385,275,315,6.9475,0.001906998690403
385,275,315,6.955,0.00184308624596967
385,275,315,6.9625,0.00180783871889861
385,275,315,6.97,0.00133203346240584
385,275,315,6.9775,0.000901723017745365
385,275,315,6.985,0.000777720210885601
385,275,315,6.9925,0.000785015188683707
385,275,315,7,0.00127290308237413
385,275,315,7.0075,0.00147072616544671
385,275,315,7.015,0.00153141186323226
385,275,315,7.0225,0.00173487983811273
385,275,315,7.03,0.00170543671202497
385,275,315,7.0375,0.00171623017134903
385,275,315,7.045,0.00204169437087679
385,275,315,7.0525,0.00227642093037909
385,275,315,7.06,0.0024464648757545
385,275,315,7.0675,0.00256685971828922
385,275,315,7.075,0.00277636284649165
385,275,315,7.0825,0.00312822029504527
385,275,315,7.09,0.00343767480560975
385,275,315,7.0975,0.00365296297887086
385,275,315,7.105,0.0037555773287166
385,275,315,7.1125,0.00371908024953435
385,275,315,7.12,0.0035531856613656
385,275,315,7.1275,0.00346333459526638
385,275,315,7.135,0.00330429102535924
385,275,315,7.1425,0.00321505825731612
385,275,315,7.15,0.0031005177785083
385,275,315,7.1575,0.00277343966721636
385,275,315,7.165,0.0025360989883063
385,275,315,7.1725,0.00227055559591063
385,275,315,7.18,0.00195421741006838
385,275,315,7.1875,0.00159821519324815
385,275,315,7.195,0.00146282843714478
385,275,315,7.2025,0.00140405756280581
385,275,315,7.21,0.00110000048166828
385,275,315,7.2175,0.00135382252376563
385,275,315,7.225,0.00141085526385596
385,275,315,7.2325,0.00135013529874471
385,275,315,7.24,0.00155272127587504
385,275,315,7.2475,0.00148322655922232
385,275,315,7.255,0.00161789503968033
385,275,315,7.2625,0.00185449153517684
385,275,315,7.27,0.00176716009288307
385,275,315,7.2775,0.00214897455824681
385,275,315,7.285,0.00216113676613541
385,275,315,7.2925,0.00199507532912917
385,275,315,7.3,0.00245431239032568
385,275,315,7.3075,0.00237080074009571
385,275,315,7.315,0.00252439466242407
385,275,315,7.3225,0.00295764391271572
385,275,315,7.33,0.00287175503815858
385,275,315,7.3375,0.00275880422447657
385,275,315,7.345,0.00288338429754139
385,275,315,7.3525,0.00250363691443695
385,275,315,7.36,0.00223187929852662
385,275,315,7.3675,0.00251572511047928
385,275,315,7.375,0.00197831090038273
385,275,315,7.3825,0.00226132231478763
385,275,315,7.39,0.00230800846557604
385,275,315,7.3975,0.00191605341244109
385,275,315,7.405,0.00244750735592617
385,275,315,7.4125,0.00225204365758091
385,275,315,7.42,0.00201999095176736
385,275,315,7.4275,0.0020580654731297
385,275,315,7.435,0.00199020234639139
385,275,315,7.4425,0.00212572744654414
385,275,315,7.45,0.00237209883067588
385,275,315,7.4575,0.00273820480724144
385,275,315,7.465,0.00283793579165971
385,275,315,7.4725,0.00289521988632688
385,275,315,7.48,0.00295396021156047
385,275,315,7.4875,0.00283275313320834
385,275,315,7.495,0.0026504943625782
385,275,315,7.5025,0.0025762060735185
385,275,315,7.51,0.00225819934734928
385,275,315,7.5175,0.00200925797700519
385,275,315,7.525,0.00182758414600436
385,275,315,7.5325,0.00144952264000231
385,275,315,7.54,0.00148610303704902
385,275,315,7.5475,0.00110451714463403
385,275,315,7.555,0.00113804537423215
385,275,315,7.5625,0.00153762925493264
385,275,315,7.57,0.00162764005439485
385,275,315,7.5775,0.0020191223738577
385,275,315,7.585,0.00211042653398186
385,275,315,7.5925,0.00191696772461766
385,275,315,7.6,0.00212164717209912
385,275,315,7.6075,0.0024303166601295
385,275,315,7.615,0.00262493599252414
385,275,315,7.6225,0.00296611619019335
385,275,315,7.63,0.00298130859631706
385,275,315,7.6375,0.00321441802750395
385,275,315,7.645,0.00350423259174787
385,275,315,7.6525,0.0034133593171613
385,275,315,7.66,0.00363223306073184
385,275,315,7.6675,0.00358238254851265
385,275,315,7.675,0.00315231261381501
385,275,315,7.6825,0.00308264028689022
385,275,315,7.69,0.00277615407441811
385,275,315,7.6975,0.00236248811929705
385,275,315,7.705,0.00232865054402963
385,275,315,7.7125,0.00205759754873868
385,275,315,7.72,0.00180367813613227
385,275,315,7.7275,0.00187321223797078
385,275,315,7.735,0.00161429238052414
385,275,315,7.7425,0.00132083710122768
385,275,315,7.75,0.00142658334317098
385,275,315,7.7575,0.00110619668270091
385,275,315,7.765,0.000824951059966179
385,275,315,7.7725,0.000956079342500599
385,275,315,7.78,0.00079823734258853
385,275,315,7.7875,0.00134705386306714
385,275,315,7.795,0.00176978658134057
385,275,315,7.8025,0.00200467739063563
385,275,315,7.81,0.0025609256423278
385,275,315,7.8175,0.00292949786155618
385,275,315,7.825,0.00308085085791909
385,275,315,7.8325,0.00358063926216172
385,275,315,7.84,0.00375398570353999
385,275,315,7.8475,0.00362316231814973
385,275,315,7.855,0.00369918355572352
385,275,315,7.8625,0.00339452930372493
385,275,315,7.87,0.00336866072032184
385,275,315,7.8775,0.00340264891979958
385,275,315,7.885,0.00301735993995949
385,275,315,7.8925,0.00318433140667155
385,275,315,7.9,0.00300822813718205
385,275,315,7.9075,0.00273731511562745
385,275,315,7.915,0.002738497218595
385,275,315,7.9225,0.00254292138567367
385,275,315,7.93,0.00234540599834711
385,275,315,7.9375,0.00199376343827436
385,275,315,7.945,0.00173274767792386
385,275,315,7.9525,0.00141127022920242
385,275,315,7.96,0.00150568431080301
385,275,315,7.9675,0.00176721672472142
385,275,315,7.975,0.00224528536880044
385,275,315,7.9825,0.00271293410902531
385,275,315,7.99,0.00301270654597612
385,275,315,7.9975,0.00313879424004715
385,275,315,8.005,0.0027423008503311
385,275,315,8.0125,0.0029717344865917
385,275,315,8.02,0.00270282459133837
385,275,315,8.0275,0.00215625357552735
385,275,315,8.035,0.0022357459381923
385,275,315,8.0425,0.00136075836632412
385,275,315,8.05,0.00143926122720848
385,275,315,8.0575,0.00161075582601194
385,275,315,8.065,0.00161903413055214
385,275,315,8.0725,0.00191988590582477
385,275,315,8.08,0.00189025250712338
385,275,315,8.0875,0.00204647075324759
385,275,315,8.095,0.00201698104764385
385,275,315,8.1025,0.00212552465872001
385,275,315,8.11,0.00213647370741075
385,275,315,8.1175,0.00207493594222936
385,275,315,8.125,0.00222021775194049
385,275,315,8.1325,0.0023625165405867
385,275,315,8.14,0.00244363340045704
385,275,315,8.1475,0.00268012342027001
385,275,315,8.155,0.0027607977982687
385,275,315,8.1625,0.00274645411464519
385,275,315,8.17,0.00296211812842608
385,275,315,8.1775,0.00283874973186091
385,275,315,8.185,0.00305163414833646
385,275,315,8.1925,0.00354946330350909
385,275,315,8.2,0.00352567892031177
385,275,315,8.2075,0.00373253512315138
385,275,315,8.215,0.0040225468536844
385,275,315,8.2225,0.00374154207258074
385,275,315,8.23,0.00402853775070155
385,275,315,8.2375,0.00433422635703473
385,275,315,8.245,0.00386236061391398
385,275,315,8.2525,0.00396900863153584
385,275,315,8.26,0.00383086145896301
385,275,315,8.2675,0.00326730234171798
385,275,315,8.275,0.00320352887503324
385,275,315,8.2825,0.0028252352855794
385,275,315,8.29,0.0022740307268001
385,275,315,8.2975,0.0018919919133158
385,275,315,8.305,0.0014407148787534
385,275,315,8.3125,0.000984383020933796
385,275,315,8.32,0.000815720236700269
385,275,315,8.3275,0.000946661425041295
385,275,315,8.335,0.00113562025781446
385,275,315,8.3425,0.00152944238165076
385,275,315,8.35,0.00180905958884987
385,275,315,8.3575,0.00205161772560335
385,275,315,8.365,0.00233131870444582
385,275,315,8.3725,0.00263593014245922
385,275,315,8.38,0.00298203241181777
385,275,315,8.3875,0.00307462721148948
385,275,315,8.395,0.00314931704169856
385,275,315,8.4025,0.00320814771943275
385,275,315,8.41,0.00308127375195719
385,275,315,8.4175,0.00315154133988185
385,275,315,8.425,0.00307409111429738
385,275,315,8.4325,0.00280924612572041
385,275,315,8.44,0.00280895631036502
385,275,315,8.4475,0.00268082068780086
385,275,315,8.455,0.00250171523226673
385,275,315,8.4625,0.00277628025045292
385,275,315,8.47,0.00286163788568378
385,275,315,8.4775,0.00269670664213721
385,275,315,8.485,0.00285313887635473
385,275,315,8.4925,0.00263412623567631
385,275,315,8.5,0.00248822054063238
385,275,315,8.5075,0.00253846243216
385,275,315,8.515,0.00222072673516746
385,275,315,8.5225,0.00207996989000131
385,275,315,8.53,0.00202091253645707
385,275,315,8.5375,0.00233159424139012
385,275,315,8.545,0.00226131170782177
385,275,315,8.5525,0.00230525737140971
385,275,315,8.56,0.00250316794422624
385,275,315,8.5675,0.00234329739305693
385,275,315,8.575,0.00260009973073476
385,275,315,8.5825,0.00246951735449808
385,275,315,8.59,0.00258353951789857
385,275,315,8.5975,0.00277242719583087
385,275,315,8.605,0.00244617727355619
385,275,315,8.6125,0.00253359857493561
385,275,315,8.62,0.00242919690133984
385,275,315,8.6275,0.00199527060534841
385,275,315,8.635,0.00198871438458187
385,275,315,8.6425,0.00218205006043357
385,275,315,8.65,0.00185489608528223
385,275,315,8.6575,0.00179235854511453
385,275,315,8.665,0.00159999659508532
385,275,315,8.6725,0.00124235648665335
385,275,315,8.68,0.00158727014593781
385,275,315,8.6875,0.00166562781584631
385,275,315,8.695,0.00209595177336452
385,275,315,8.7025,0.00245611913381573
385,275,315,8.71,0.00261058746598159
385,275,315,8.7175,0.00291338511249967
385,275,315,8.725,0.00308685415703692
385,275,315,8.7325,0.00323900098911645
385,275,315,8.74,0.00330678440093401
385,275,315,8.7475,0.00352168331724135
385,275,315,8.755,0.00354770776002739
385,275,315,8.7625,0.00321978096353218
385,275,315,8.77,0.00302220798573321
385,275,315,8.7775,0.00283396999782773
385,275,315,8.785,0.00229836243739215
385,275,315,8.7925,0.00201298515752608
385,275,315,8.8,0.00191460772602041
385,275,315,8.8075,0.00161899013697203
385,275,315,8.815,0.00154291025903231
385,275,315,8.8225,0.00149380585242832
385,275,315,8.83,0.00146149035338886
385,275,315,8.8375,0.0012935481031137
385,275,315,8.845,0.00134075544624471
385,275,315,8.8525,0.00144788065427709
385,275,315,8.86,0.00144462670684783
385,275,315,8.8675,0.00147818319165122
385,275,315,8.875,0.00156218742151629
385,275,315,8.8825,0.0018119016070984
385,275,315,8.89,0.00195645617993517
385,275,315,8.8975,0.00233408877811851
385,275,315,8.905,0.00231949723740597
385,275,315,8.9125,0.00231764191949295
385,275,315,8.92,0.00263197290176731
385,275,315,8.9275,0.00279170415018434
385,275,315,8.935,0.00305914395545996
385,275,315,8.9425,0.00309142067046467
385,275,315,8.95,0.00329168591525093
385,275,315,8.9575,0.00361091651360171
385,275,315,8.965,0.00351821970828667
385,275,315,8.9725,0.00373824616707129
385,275,315,8.98,0.00394742611398216
385,275,315,8.9875,0.00358879178328814
385,275,315,8.995,0.00338870065762593
385,275,315,9.0025,0.00346961613812339
385,275,315,9.01,0.00320143115993818
385,275,315,9.0175,0.00271768549137737
385,275,315,9.025,0.00250964565878082
385,275,315,9.0325,0.00214616079026745
385,275,315,9.04,0.00160924706381859
385,275,315,9.0475,0.00148864192212317
385,275,315,9.055,0.00110109721099998
385,275,315,9.0625,0.00104529794407678
385,275,315,9.07,0.00124112962242439
385,275,315,9.0775,0.00121684131417997
385,275,315,9.085,0.00140304282628065
385,275,315,9.0925,0.00155640087149187
385,275,315,9.1,0.00170814315169829
385,275,315,9.1075,0.00205661279784172
385,275,315,9.115,0.00216810840111336
385,275,315,9.1225,0.00218997141130806
385,275,315,9.13,0.00219834312342358
385,275,315,9.1375,0.00193565247910494
385,275,315,9.145,0.00206482117528088
385,275,315,9.1525,0.00205521159061481
385,275,315,9.16,0.00191357583373355
385,275,315,9.1675,0.00208328221996413
385,275,315,9.175,0.00186253951725301
385,275,315,9.1825,0.00193381224129736
385,275,315,9.19,0.00208589956346894
385,275,315,9.1975,0.00211656033578785
385,275,315,9.205,0.00227466854259066
385,275,315,9.2125,0.00208708603204478
385,275,315,9.22,0.00217175649621472
385,275,315,9.2275,0.0023349734809406
385,275,315,9.235,0.00227429129937687
385,275,315,9.2425,0.00247413485658586
385,275,315,9.25,0.00272246351841543
385,275,315,9.2575,0.00270345973737016
385,275,315,9.265,0.00297223911391914
385,275,315,9.2725,0.003057674729701
385,275,315,9.28,0.00279270450923722
385,275,315,9.2875,0.00303005987803897
385,275,315,9.295,0.00295318455732438
385,275,315,9.3025,0.00280087356113447
385,275,315,9.31,0.00290788417908914
385,275,315,9.3175,0.0026021716838232
385,275,315,9.325,0.00267767270847917
