Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
385,275,315,4,0.00858745031607607
385,275,315,4.0075,0.0078433788856654
385,275,315,4.015,0.00881184342971728
385,275,315,4.0225,0.0083545019664665
385,275,315,4.03,0.00809524802597379
385,275,315,4.0375,0.00814587924934502
385,275,315,4.045,0.00746829165241807
385,275,315,4.0525,0.00704156658199626
385,275,315,4.06,0.00633706845450809
385,275,315,4.0675,0.00701233502959814
385,275,315,4.075,0.00659292715716253
385,275,315,4.0825,0.00759274744314448
385,275,315,4.09,0.0072633211423095
385,275,315,4.0975,0.00597318180633812
385,275,315,4.105,0.00645647272109666
385,275,315,4.1125,0.00588943740251306
385,275,315,4.12,0.00588939392974866
385,275,315,4.1275,0.00514537978098155
385,275,315,4.135,0.00424005719793309
385,275,315,4.1425,0.00380841743237719
385,275,315,4.15,0.00414023592172001
385,275,315,4.1575,0.00329708976292963
385,275,315,4.165,0.00307225919416649
385,275,315,4.1725,0.0021509481667048
385,275,315,4.18,0.00246523033890696
385,275,315,4.1875,0.00231907818772389
385,275,315,4.195,0.00262570629603815
385,275,315,4.2025,0.00302810804186597
385,275,315,4.21,0.00212055643989275
385,275,315,4.2175,0.00112762279712628
385,275,315,4.225,0.00187546610355818
385,275,315,4.2325,0.00134345169988486
385,275,315,4.24,0.00292110664244584
385,275,315,4.2475,0.00242199473055685
385,275,315,4.255,0.00339953983075071
385,275,315,4.2625,0.00338974724838319
385,275,315,4.27,0.00375299962339802
385,275,315,4.2775,0.00457850344084827
385,275,315,4.285,0.00435535667458577
385,275,315,4.2925,0.00375758129957979
385,275,315,4.3,0.00428542658754016
385,275,315,4.3075,0.00509582429213739
385,275,315,4.315,0.00541543946564473
385,275,315,4.3225,0.00537797129337209
385,275,315,4.33,0.00609508852584846
385,275,315,4.3375,0.00617189438146389
385,275,315,4.345,0.0065760064178321
385,275,315,4.3525,0.00687007651859648
385,275,315,4.36,0.00626807180394054
385,275,315,4.3675,0.00592496752427453
385,275,315,4.375,0.0055209117357882
385,275,315,4.3825,0.00468983671406812
385,275,315,4.39,0.0041541028680117
385,275,315,4.3975,0.00402801856647928
385,275,315,4.405,0.00383724815581275
385,275,315,4.4125,0.00328898101955723
385,275,315,4.42,0.00246462307317352
385,275,315,4.4275,0.00191927652876532
385,275,315,4.435,0.00144172872743869
385,275,315,4.4425,0.00154509938351663
385,275,315,4.45,0.00179003940811075
385,275,315,4.4575,0.00058007166422733
385,275,315,4.465,0.00024676530188234
385,275,315,4.4725,0.000349984381620794
385,275,315,4.48,0.000800838612495954
385,275,315,4.4875,0.00146796136307868
385,275,315,4.495,0.00148332002302828
385,275,315,4.5025,0.00259825992029389
