Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,225,315,4,0.00784998247327481
285,225,315,4.0075,0.00859603811024688
285,225,315,4.015,0.0083796172178479
285,225,315,4.0225,0.00757496212459599
285,225,315,4.03,0.00748462727615866
285,225,315,4.0375,0.00697009361100442
285,225,315,4.045,0.00693313954551523
285,225,315,4.0525,0.00609065636927982
285,225,315,4.06,0.00510298768467774
285,225,315,4.0675,0.0055126427982043
285,225,315,4.075,0.00518515501300618
285,225,315,4.0825,0.00611299472613015
285,225,315,4.09,0.00569914118122424
285,225,315,4.0975,0.00584555198775262
285,225,315,4.105,0.00614380306472033
285,225,315,4.1125,0.00505228359147148
285,225,315,4.12,0.00551208979317113
285,225,315,4.1275,0.00436511546811614
285,225,315,4.135,0.0032744317329434
285,225,315,4.1425,0.00290459329265144
285,225,315,4.15,0.00327350400480576
285,225,315,4.1575,0.00283346987703682
285,225,315,4.165,0.00256903307490363
285,225,315,4.1725,0.00200775838927454
285,225,315,4.18,0.00238710813838897
285,225,315,4.1875,0.00287247370299223
285,225,315,4.195,0.00232089950559115
285,225,315,4.2025,0.00228373020651545
285,225,315,4.21,0.00206844080551481
285,225,315,4.2175,0.00099573994339984
285,225,315,4.225,0.00165578160809543
285,225,315,4.2325,0.00180701268670407
285,225,315,4.24,0.00234458160134106
285,225,315,4.2475,0.00268417421622481
285,225,315,4.255,0.0030365745943368
285,225,315,4.2625,0.00374549520112891
285,225,315,4.27,0.00363148706249313
285,225,315,4.2775,0.00423537975520321
285,225,315,4.285,0.00455056932561331
285,225,315,4.2925,0.00343461859306033
285,225,315,4.3,0.0040286286431147
285,225,315,4.3075,0.00467422861193064
285,225,315,4.315,0.00547324322312799
285,225,315,4.3225,0.0058897437698516
285,225,315,4.33,0.0061174615415609
285,225,315,4.3375,0.00637874482651229
285,225,315,4.345,0.0063075663915873
285,225,315,4.3525,0.00694021589224462
285,225,315,4.36,0.00654544598743712
285,225,315,4.3675,0.00636893725734657
285,225,315,4.375,0.00513516101014658
285,225,315,4.3825,0.00417788047941673
285,225,315,4.39,0.00366195250680426
285,225,315,4.3975,0.00357673825825198
285,225,315,4.405,0.00329171093767125
285,225,315,4.4125,0.00269720915972237
285,225,315,4.42,0.00227642560342789
285,225,315,4.4275,0.00179951748453128
285,225,315,4.435,0.00190876929398099
285,225,315,4.4425,0.00145906741604929
285,225,315,4.45,0.000614336348341081
285,225,315,4.4575,0.000693213667570615
285,225,315,4.465,0.000835725452270162
285,225,315,4.4725,0.000416835215616516
285,225,315,4.48,0.00144425810330359
285,225,315,4.4875,0.0019020147511275
285,225,315,4.495,0.00285524296851642
285,225,315,4.5025,0.00284933243242346
285,225,315,4.51,0.00258087672183177
285,225,315,4.5175,0.00346229509503481
285,225,315,4.525,0.0037815592646993
285,225,315,4.5325,0.00344209830768545
285,225,315,4.54,0.003482888377413
285,225,315,4.5475,0.00316800232796689
285,225,315,4.555,0.00309829480578244
285,225,315,4.5625,0.00398271169240898
285,225,315,4.57,0.00434710074505979
285,225,315,4.5775,0.00478198339952015
285,225,315,4.585,0.00413173708599586
285,225,315,4.5925,0.00462348815871601
285,225,315,4.6,0.00365533357498776
285,225,315,4.6075,0.00361987091943659
285,225,315,4.615,0.00326227963742234
285,225,315,4.6225,0.00256092514429719
285,225,315,4.63,0.00237202336457037
285,225,315,4.6375,0.00207663201466407
285,225,315,4.645,0.00102996309546184
285,225,315,4.6525,0.000456510471350486
285,225,315,4.66,0.000696698928846076
285,225,315,4.6675,0.00157028254062847
285,225,315,4.675,0.00101234730214805
285,225,315,4.6825,0.00101463952542547
285,225,315,4.69,0.0007149747577265
285,225,315,4.6975,0.000636426732732877
285,225,315,4.705,0.000957192966569721
285,225,315,4.7125,0.000485676233712748
285,225,315,4.72,0.00122739108700389
285,225,315,4.7275,0.00206697943552805
285,225,315,4.735,0.00221799748339378
285,225,315,4.7425,0.00191382476876543
285,225,315,4.75,0.00231563206465581
285,225,315,4.7575,0.00278429556552094
285,225,315,4.765,0.00267321937947418
285,225,315,4.7725,0.00274306612336793
285,225,315,4.78,0.00263467477962898
285,225,315,4.7875,0.00333014441978196
