Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,225,315,4,0.00776405547111247
285,225,315,4.0075,0.00833880039664778
285,225,315,4.015,0.00783222788863683
285,225,315,4.0225,0.00789752544158451
285,225,315,4.03,0.00660998886625671
285,225,315,4.0375,0.00684969023307782
285,225,315,4.045,0.00714352276497918
285,225,315,4.0525,0.00552661717813907
285,225,315,4.06,0.00521377034549464
285,225,315,4.0675,0.00515825790157614
285,225,315,4.075,0.00529287554940166
285,225,315,4.0825,0.00644420527164602
285,225,315,4.09,0.00594854689081767
285,225,315,4.0975,0.00565408149905049
285,225,315,4.105,0.00566586806797223
285,225,315,4.1125,0.00538458207830816
285,225,315,4.12,0.00478712896719911
285,225,315,4.1275,0.00440889022014418
285,225,315,4.135,0.00330039384531388
285,225,315,4.1425,0.00324502280299773
285,225,315,4.15,0.00301852514589794
285,225,315,4.1575,0.0029715975438704
285,225,315,4.165,0.00205834249834574
285,225,315,4.1725,0.00142396503853392
285,225,315,4.18,0.00184093380309057
285,225,315,4.1875,0.00235828006851919
285,225,315,4.195,0.00259386612036695
285,225,315,4.2025,0.00223046344747395
285,225,315,4.21,0.00191766906475898
285,225,315,4.2175,0.000937624709644092
285,225,315,4.225,0.00193328099987078
285,225,315,4.2325,0.00155650031697705
285,225,315,4.24,0.00256683017239712
285,225,315,4.2475,0.00295774096438624
285,225,315,4.255,0.00306748399798365
285,225,315,4.2625,0.00376403239223029
285,225,315,4.27,0.00345593242739105
285,225,315,4.2775,0.00380950574539783
285,225,315,4.285,0.00482305500953577
285,225,315,4.2925,0.00444103115577442
285,225,315,4.3,0.00428440045634857
285,225,315,4.3075,0.00446001997835794
285,225,315,4.315,0.00538392410641871
285,225,315,4.3225,0.00573052989131721
285,225,315,4.33,0.00603988816309697
285,225,315,4.3375,0.00585446414782909
285,225,315,4.345,0.00637434554104577
285,225,315,4.3525,0.00654134196258044
285,225,315,4.36,0.00651258156459142
285,225,315,4.3675,0.00605281257444274
285,225,315,4.375,0.00547136608912787
285,225,315,4.3825,0.00467616193755785
285,225,315,4.39,0.00402636724424528
285,225,315,4.3975,0.00347444122667015
285,225,315,4.405,0.00337611070323545
285,225,315,4.4125,0.00261654592622003
285,225,315,4.42,0.00218232957036392
285,225,315,4.4275,0.00123300226333987
285,225,315,4.435,0.00102015086136233
285,225,315,4.4425,0.000853981080152791
285,225,315,4.45,0.000579445595245704
285,225,315,4.4575,0.000461442661834697
285,225,315,4.465,0.00119067695531779
285,225,315,4.4725,0.00113272026940299
285,225,315,4.48,0.00171415264245003
285,225,315,4.4875,0.00191170931197098
285,225,315,4.495,0.00258243113586805
285,225,315,4.5025,0.00223844507179234
285,225,315,4.51,0.00298736293645875
285,225,315,4.5175,0.00325888665175972
285,225,315,4.525,0.00382392593125601
285,225,315,4.5325,0.0035896708684707
285,225,315,4.54,0.00342939835243904
285,225,315,4.5475,0.00367893359418889
