Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,225,315,4,0.0082068344354716
285,225,315,4.0075,0.00793739278527444
285,225,315,4.015,0.00818395164216878
285,225,315,4.0225,0.00791467304102604
285,225,315,4.03,0.00723131814388859
285,225,315,4.0375,0.00680384229868818
285,225,315,4.045,0.0070310636624203
285,225,315,4.0525,0.00624576282646795
285,225,315,4.06,0.00554518859342476
285,225,315,4.0675,0.0055553016882625
285,225,315,4.075,0.00564411830979336
285,225,315,4.0825,0.00639427230981911
285,225,315,4.09,0.00625165573003827
285,225,315,4.0975,0.0052003967992272
285,225,315,4.105,0.00522853489614173
285,225,315,4.1125,0.00524309024476646
285,225,315,4.12,0.0050650059964362
285,225,315,4.1275,0.00477731624949551
285,225,315,4.135,0.00339842232406347
285,225,315,4.1425,0.00288969556862409
285,225,315,4.15,0.0028445784443967
285,225,315,4.1575,0.00311752094267947
285,225,315,4.165,0.00244765105166938
285,225,315,4.1725,0.00230280783832343
285,225,315,4.18,0.00218305699940829
285,225,315,4.1875,0.00290747600063515
285,225,315,4.195,0.00257445401216703
285,225,315,4.2025,0.00315284738498008
285,225,315,4.21,0.00174283884390408
285,225,315,4.2175,0.000752652762385346
285,225,315,4.225,0.00132813780138633
285,225,315,4.2325,0.00179863221424153
285,225,315,4.24,0.00275811948287699
285,225,315,4.2475,0.00299973403804251
285,225,315,4.255,0.00304065523121257
285,225,315,4.2625,0.00326522733413802
285,225,315,4.27,0.00394162611434788
285,225,315,4.2775,0.00428150141723434
285,225,315,4.285,0.004043213779015
285,225,315,4.2925,0.00430359564925542
285,225,315,4.3,0.00437917505648854
285,225,315,4.3075,0.00507892812668882
285,225,315,4.315,0.0052149288727193
285,225,315,4.3225,0.00558136632751846
285,225,315,4.33,0.00641428939313544
285,225,315,4.3375,0.00649013048333347
285,225,315,4.345,0.00667669471383246
285,225,315,4.3525,0.0070514110239404
285,225,315,4.36,0.00676588707868478
285,225,315,4.3675,0.00647782824454121
285,225,315,4.375,0.00516431341027297
285,225,315,4.3825,0.00455328207113682
285,225,315,4.39,0.00420609658963872
285,225,315,4.3975,0.00342665586464321
285,225,315,4.405,0.00366563588497433
285,225,315,4.4125,0.00281868473391978
285,225,315,4.42,0.00223185073129802
285,225,315,4.4275,0.00155209249281124
285,225,315,4.435,0.00145833422599929
285,225,315,4.4425,0.000807747337995331
