Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,275,315,4,0.0074250952975512
235,275,315,4.0075,0.00761822935366657
235,275,315,4.015,0.00748786594369051
235,275,315,4.0225,0.0075504867749445
235,275,315,4.03,0.006707128640601
235,275,315,4.0375,0.00671565885936159
235,275,315,4.045,0.0064714387351479
235,275,315,4.0525,0.0052964112829588
235,275,315,4.06,0.00511057587538556
235,275,315,4.0675,0.00571013687011971
235,275,315,4.075,0.00568023313014996
235,275,315,4.0825,0.00654105407750901
235,275,315,4.09,0.0059216004041012
235,275,315,4.0975,0.00545151730880906
235,275,315,4.105,0.00627899198636502
235,275,315,4.1125,0.00507506612053943
235,275,315,4.12,0.00464090868401442
235,275,315,4.1275,0.0038747634913282
235,275,315,4.135,0.0035170424033297
235,275,315,4.1425,0.00284692804332946
235,275,315,4.15,0.00282550599657399
235,275,315,4.1575,0.00261090772442399
235,275,315,4.165,0.00222975632307332
235,275,315,4.1725,0.00212550218962247
235,275,315,4.18,0.00166284978099237
235,275,315,4.1875,0.00254189384413392
235,275,315,4.195,0.00240539788779953
235,275,315,4.2025,0.00236811453051436
235,275,315,4.21,0.00176258160843929
235,275,315,4.2175,0.00132576543617285
235,275,315,4.225,0.00179230831304613
235,275,315,4.2325,0.00152072986249202
235,275,315,4.24,0.00222201120110476
235,275,315,4.2475,0.00254965865770693
235,275,315,4.255,0.0029836652996353
235,275,315,4.2625,0.00303023190543564
235,275,315,4.27,0.00359339753695065
235,275,315,4.2775,0.00412430095999664
235,275,315,4.285,0.00440100243149885
235,275,315,4.2925,0.00364363446812189
235,275,315,4.3,0.00393103327821834
235,275,315,4.3075,0.00452203539462419
235,275,315,4.315,0.00527395050621311
235,275,315,4.3225,0.00567314353613728
235,275,315,4.33,0.00615545959547862
235,275,315,4.3375,0.00666078903805633
235,275,315,4.345,0.00610110936841808
235,275,315,4.3525,0.00657877649732968
235,275,315,4.36,0.00588979345031483
235,275,315,4.3675,0.00608838777177485
235,275,315,4.375,0.00515003666375646
235,275,315,4.3825,0.00468602354763507
235,275,315,4.39,0.00357812978094582
235,275,315,4.3975,0.00330108989851584
235,275,315,4.405,0.00323190827944458
235,275,315,4.4125,0.00251097733070321
235,275,315,4.42,0.00227046296535518
235,275,315,4.4275,0.00161960480615479
235,275,315,4.435,0.000649414033125012
235,275,315,4.4425,0.000437749791766104
235,275,315,4.45,4.74873136090593e-05
235,275,315,4.4575,0.000220858495192763
235,275,315,4.465,0.00100105451028831
235,275,315,4.4725,0.00192665791692144
235,275,315,4.48,0.00167111623263931
235,275,315,4.4875,0.00212011857984319
235,275,315,4.495,0.00236239366102162
235,275,315,4.5025,0.00271881917310122
235,275,315,4.51,0.00330662905177712
235,275,315,4.5175,0.00309558570834834
235,275,315,4.525,0.00389972261602169
235,275,315,4.5325,0.00341741619992908
235,275,315,4.54,0.00336909001023561
235,275,315,4.5475,0.0033330319909805
235,275,315,4.555,0.00324351402426118
235,275,315,4.5625,0.00331307085958541
235,275,315,4.57,0.00451843686355966
235,275,315,4.5775,0.00401398588037923
235,275,315,4.585,0.00428489933806958
235,275,315,4.5925,0.00432062338360952
235,275,315,4.6,0.00373487833638351
235,275,315,4.6075,0.00335121404457331
235,275,315,4.615,0.00323588899159689
235,275,315,4.6225,0.00228900814715396
235,275,315,4.63,0.00167143437157431
235,275,315,4.6375,0.00182043690450979
235,275,315,4.645,0.00149994840438153
235,275,315,4.6525,0.000727187971608212
235,275,315,4.66,0.000606104438497812
235,275,315,4.6675,0.000713159851376316
235,275,315,4.675,0.00101180297373217
235,275,315,4.6825,0.000703417034247343
235,275,315,4.69,0.00108847453498325
235,275,315,4.6975,0.000642462525986727
235,275,315,4.705,0.00153020324936434
235,275,315,4.7125,0.00112374099462398
235,275,315,4.72,0.000836328583564591
235,275,315,4.7275,0.00173470069848281
235,275,315,4.735,0.00166043622043892
235,275,315,4.7425,0.00249208099007619
235,275,315,4.75,0.00270299749917887
235,275,315,4.7575,0.00219933953133817
235,275,315,4.765,0.00284789016255438
235,275,315,4.7725,0.00280582884392212
235,275,315,4.78,0.00291944660580212
235,275,315,4.7875,0.00330258016640538
235,275,315,4.795,0.00326442892833636
235,275,315,4.8025,0.0031444696545404
235,275,315,4.81,0.00317590038940945
235,275,315,4.8175,0.00355633840113231
235,275,315,4.825,0.00369370245644843
235,275,315,4.8325,0.00453245640342852
235,275,315,4.84,0.00393402046256957
235,275,315,4.8475,0.0042517151501422
235,275,315,4.855,0.00375345083077978
235,275,315,4.8625,0.00296643617646797
235,275,315,4.87,0.0028413477676415
235,275,315,4.8775,0.00276244824811571
235,275,315,4.885,0.0020854685675552
235,275,315,4.8925,0.00193431516744341
235,275,315,4.9,0.00157661073558988
235,275,315,4.9075,0.00084906314005973
235,275,315,4.915,0.00135180194617395
235,275,315,4.9225,0.0011897047333653
235,275,315,4.93,0.00104584345924441
235,275,315,4.9375,0.000868578558483221
235,275,315,4.945,0.000958838154995179
235,275,315,4.9525,0.000984293477432355
235,275,315,4.96,0.000987938664682844
235,275,315,4.9675,0.00102831324351017
235,275,315,4.975,0.00108606281504712
235,275,315,4.9825,0.00131412916452312
235,275,315,4.99,0.00191648973172408
235,275,315,4.9975,0.00248849176101128
235,275,315,5.005,0.00238582392634284
235,275,315,5.0125,0.00233528069335115
235,275,315,5.02,0.00273801350646139
235,275,315,5.0275,0.00264718472579793
235,275,315,5.035,0.00325707160097692
235,275,315,5.0425,0.00289716477691426
235,275,315,5.05,0.00328578984475548
235,275,315,5.0575,0.00304303834821931
235,275,315,5.065,0.00373030197286725
235,275,315,5.0725,0.00349243414457794
235,275,315,5.08,0.00350607114079643
235,275,315,5.0875,0.00392939957558952
235,275,315,5.095,0.00349314258843932
235,275,315,5.1025,0.00299873114550615
235,275,315,5.11,0.00262385375715263
235,275,315,5.1175,0.00263670311928896
235,275,315,5.125,0.00257562024068228
235,275,315,5.1325,0.00226335263880686
235,275,315,5.14,0.00196296783435301
235,275,315,5.1475,0.00182899961825742
235,275,315,5.155,0.00259725979684203
235,275,315,5.1625,0.00211348153422781
235,275,315,5.17,0.00184360559843388
235,275,315,5.1775,0.00205482506267452
235,275,315,5.185,0.00152750110890397
235,275,315,5.1925,0.00159027201782497
235,275,315,5.2,0.00127479844139375
235,275,315,5.2075,0.00177222916670977
235,275,315,5.215,0.00171299258187497
