Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,275,315,4,0.00764963935602996
235,275,315,4.0075,0.00787025866359281
235,275,315,4.015,0.00767372160076672
235,275,315,4.0225,0.00778104174632471
235,275,315,4.03,0.00697535190040616
235,275,315,4.0375,0.00719093215957193
235,275,315,4.045,0.00728308592724101
235,275,315,4.0525,0.00603531822888198
235,275,315,4.06,0.00591419298305178
235,275,315,4.0675,0.00595597475872788
235,275,315,4.075,0.00613930620756672
235,275,315,4.0825,0.0069408418067789
235,275,315,4.09,0.00605985957609676
235,275,315,4.0975,0.00563820078670946
235,275,315,4.105,0.00603665855382356
235,275,315,4.1125,0.00567723311089071
235,275,315,4.12,0.00484845982069603
235,275,315,4.1275,0.00411270377073321
235,275,315,4.135,0.00350762524916153
235,275,315,4.1425,0.00273349098207046
235,275,315,4.15,0.00324661709424587
235,275,315,4.1575,0.00236865328624151
235,275,315,4.165,0.00231063075867843
235,275,315,4.1725,0.00197614222371239
235,275,315,4.18,0.00213143418636871
235,275,315,4.1875,0.00275100158287138
235,275,315,4.195,0.00263857350470257
235,275,315,4.2025,0.00259374853603111
235,275,315,4.21,0.00160900427029053
235,275,315,4.2175,0.0014448482989966
235,275,315,4.225,0.00165917799833983
235,275,315,4.2325,0.00172988339365778
235,275,315,4.24,0.00243712928424374
235,275,315,4.2475,0.00288952507936548
235,275,315,4.255,0.00307351635074035
235,275,315,4.2625,0.00393897646226828
235,275,315,4.27,0.00384445363355586
235,275,315,4.2775,0.00437987290946069
235,275,315,4.285,0.00450237194866389
235,275,315,4.2925,0.00395034434201303
235,275,315,4.3,0.00439226409534579
235,275,315,4.3075,0.00464416591786026
235,275,315,4.315,0.00546935917192613
235,275,315,4.3225,0.0059537346258342
235,275,315,4.33,0.00594080397391307
235,275,315,4.3375,0.00628699186023262
235,275,315,4.345,0.007136362357959
235,275,315,4.3525,0.00650121656596465
235,275,315,4.36,0.0061229554861209
235,275,315,4.3675,0.0060771317462963
235,275,315,4.375,0.00525350613232027
235,275,315,4.3825,0.00492910432846539
235,275,315,4.39,0.00400663032153519
235,275,315,4.3975,0.00328742672396912
235,275,315,4.405,0.00373636922144646
235,275,315,4.4125,0.00293142583785166
235,275,315,4.42,0.00185118478020059
235,275,315,4.4275,0.00127154607871191
235,275,315,4.435,0.00116020068426535
235,275,315,4.4425,0.000663763314440873
235,275,315,4.45,0.000532279511580956
235,275,315,4.4575,0.000489221667197368
235,275,315,4.465,0.00110348677257734
235,275,315,4.4725,0.00128704876145388
235,275,315,4.48,0.00149444611896408
235,275,315,4.4875,0.00215006310517226
235,275,315,4.495,0.00241758570088896
235,275,315,4.5025,0.00301836015213471
235,275,315,4.51,0.00304287447954544
235,275,315,4.5175,0.00326386407313071
235,275,315,4.525,0.0036860927736144
235,275,315,4.5325,0.00340085862395309
235,275,315,4.54,0.00304250900338372
235,275,315,4.5475,0.00360697284480439
235,275,315,4.555,0.00361718025606158
235,275,315,4.5625,0.00397166308504636
235,275,315,4.57,0.00415903516276368
235,275,315,4.5775,0.0040512887981854
235,275,315,4.585,0.0044808109708125
235,275,315,4.5925,0.0044534707715843
235,275,315,4.6,0.00413039530107848
235,275,315,4.6075,0.00361642717489585
235,275,315,4.615,0.00323867699227079
235,275,315,4.6225,0.00272463289576131
235,275,315,4.63,0.00276066331868527
235,275,315,4.6375,0.00231719307717258
235,275,315,4.645,0.00156310090416749
235,275,315,4.6525,0.00079197526807566
235,275,315,4.66,0.000346938976336474
235,275,315,4.6675,0.000887960975162101
235,275,315,4.675,0.000804339649484654
235,275,315,4.6825,0.000999001402347609
235,275,315,4.69,0.000890106278480605
235,275,315,4.6975,0.000364169205440529
235,275,315,4.705,0.00104635697876465
235,275,315,4.7125,0.00107851264710676
235,275,315,4.72,0.00161138823601847
235,275,315,4.7275,0.0012271050936268
235,275,315,4.735,0.00176945843491388
235,275,315,4.7425,0.00232862709499657
235,275,315,4.75,0.00241594544194268
235,275,315,4.7575,0.00270843650727853
235,275,315,4.765,0.00230953553653548
235,275,315,4.7725,0.00268719475612375
235,275,315,4.78,0.00330862367758313
235,275,315,4.7875,0.00264757016000918
235,275,315,4.795,0.00303221493147546
235,275,315,4.8025,0.00327809435747872
235,275,315,4.81,0.00299849993418511
235,275,315,4.8175,0.00348370075836288
235,275,315,4.825,0.00375948450006064
235,275,315,4.8325,0.0037767596837408
235,275,315,4.84,0.00436098023563546
235,275,315,4.8475,0.00400133503826784
235,275,315,4.855,0.0038907639057636
235,275,315,4.8625,0.00304092643107106
235,275,315,4.87,0.00259125504906496
235,275,315,4.8775,0.00274702454394594
235,275,315,4.885,0.0025179244564113
235,275,315,4.8925,0.00176630134979413
235,275,315,4.9,0.00152747483255001
235,275,315,4.9075,0.00100766231099626
235,275,315,4.915,0.000159397819771187
235,275,315,4.9225,0.000494279111639806
235,275,315,4.93,0.000958752469669759
235,275,315,4.9375,0.000787020439765991
235,275,315,4.945,0.000584325490122326
235,275,315,4.9525,0.000935735017122599
235,275,315,4.96,0.000763383393227672
235,275,315,4.9675,0.000767320048109475
235,275,315,4.975,0.000786807362841279
235,275,315,4.9825,0.00161097720259027
235,275,315,4.99,0.00172372396969345
235,275,315,4.9975,0.00240081802017624
235,275,315,5.005,0.0022649253439587
235,275,315,5.0125,0.00277774843872479
235,275,315,5.02,0.00324569133814834
235,275,315,5.0275,0.00237055848834897
235,275,315,5.035,0.0030199217079459
235,275,315,5.0425,0.00321314478739123
235,275,315,5.05,0.00322583727561521
235,275,315,5.0575,0.00344414043241559
235,275,315,5.065,0.00321872300584044
235,275,315,5.0725,0.00358730833212906
235,275,315,5.08,0.00394714785783454
235,275,315,5.0875,0.00334784635880597
235,275,315,5.095,0.00328290104715085
235,275,315,5.1025,0.00347766046074779
235,275,315,5.11,0.00269784534661078
235,275,315,5.1175,0.0026065562702812
235,275,315,5.125,0.00277124244588943
235,275,315,5.1325,0.00286964901714126
235,275,315,5.14,0.00194606615461581
235,275,315,5.1475,0.00194200472312221
235,275,315,5.155,0.00233097161684887
235,275,315,5.1625,0.00192712406281976
235,275,315,5.17,0.00213761739649965
235,275,315,5.1775,0.00201085347202649
235,275,315,5.185,0.00163184647154801
235,275,315,5.1925,0.00187786849933078
235,275,315,5.2,0.00166581613676083
