Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,275,315,4,0.00779536207358798
235,275,315,4.0075,0.00754252063179803
235,275,315,4.015,0.00765363964073811
235,275,315,4.0225,0.00793986788819278
235,275,315,4.03,0.0070788410252137
235,275,315,4.0375,0.00742538575764544
235,275,315,4.045,0.00735774626110546
235,275,315,4.0525,0.00626451797491771
235,275,315,4.06,0.00570901947379081
235,275,315,4.0675,0.00563365922971054
235,275,315,4.075,0.00583827475033206
235,275,315,4.0825,0.00708979833593939
235,275,315,4.09,0.00676529353004652
235,275,315,4.0975,0.00652038992332534
235,275,315,4.105,0.00610132971871482
235,275,315,4.1125,0.00597324776988842
235,275,315,4.12,0.00503308470745701
235,275,315,4.1275,0.00413656343479218
235,275,315,4.135,0.00335960879991369
235,275,315,4.1425,0.00335549542601216
235,275,315,4.15,0.00322429751992061
235,275,315,4.1575,0.00250212586698266
235,275,315,4.165,0.00236817156419231
235,275,315,4.1725,0.0019477788336715
235,275,315,4.18,0.00164200748198777
235,275,315,4.1875,0.00232247045133166
235,275,315,4.195,0.00286550073579616
235,275,315,4.2025,0.00259417104041289
235,275,315,4.21,0.00175560452103729
235,275,315,4.2175,0.0011573826151046
235,275,315,4.225,0.00153824028823327
235,275,315,4.2325,0.00145935380503733
235,275,315,4.24,0.00324710341093438
235,275,315,4.2475,0.00292600757656732
235,275,315,4.255,0.00286200433182785
235,275,315,4.2625,0.00366140253678225
235,275,315,4.27,0.00420451542684732
235,275,315,4.2775,0.00408465204111842
235,275,315,4.285,0.00438446544071849
235,275,315,4.2925,0.00431179271013896
235,275,315,4.3,0.00477975109840288
235,275,315,4.3075,0.00503966925517614
235,275,315,4.315,0.00578621796221527
235,275,315,4.3225,0.00559816783415928
235,275,315,4.33,0.00624065155633034
235,275,315,4.3375,0.00653883763242872
235,275,315,4.345,0.00694487750532369
235,275,315,4.3525,0.00704126201765684
235,275,315,4.36,0.00623037553027191
235,275,315,4.3675,0.00643045627090719
235,275,315,4.375,0.00564067069525029
235,275,315,4.3825,0.00517290241599099
235,275,315,4.39,0.00401903394837568
235,275,315,4.3975,0.00353904317410853
235,275,315,4.405,0.00349899517827107
235,275,315,4.4125,0.00287176903636084
235,275,315,4.42,0.00230937668747912
235,275,315,4.4275,0.00149718167355855
235,275,315,4.435,0.000925644172286111
235,275,315,4.4425,0.00108518016266866
235,275,315,4.45,0.000463068916695245
235,275,315,4.4575,0.000569496774957667
235,275,315,4.465,0.001326012859318
235,275,315,4.4725,0.00129230250067219
235,275,315,4.48,0.00142630606012936
235,275,315,4.4875,0.00202601517771321
235,275,315,4.495,0.00206993155210411
235,275,315,4.5025,0.0033405509705388
235,275,315,4.51,0.00327786969689371
235,275,315,4.5175,0.00369644167175572
235,275,315,4.525,0.0040159863506617
235,275,315,4.5325,0.0036275941842457
235,275,315,4.54,0.00391981175317173
235,275,315,4.5475,0.00397731439272362
235,275,315,4.555,0.00341174102480396
