Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,325,315,4,0.00827528559191746
285,325,315,4.0075,0.00871491469214865
285,325,315,4.015,0.00854061125195696
285,325,315,4.0225,0.00851526513055546
285,325,315,4.03,0.00810746469851844
285,325,315,4.0375,0.00729210715533576
285,325,315,4.045,0.00725347161723574
285,325,315,4.0525,0.00645357326392584
285,325,315,4.06,0.00646183251152782
285,325,315,4.0675,0.00610962711524199
285,325,315,4.075,0.00630277791722809
285,325,315,4.0825,0.00686900365208509
285,325,315,4.09,0.00625413210945944
285,325,315,4.0975,0.00573085864753281
285,325,315,4.105,0.00584554549298348
285,325,315,4.1125,0.00561728324319495
285,325,315,4.12,0.00495168513788145
285,325,315,4.1275,0.0041904575767946
285,325,315,4.135,0.00394875203755366
285,325,315,4.1425,0.00341801867421939
285,325,315,4.15,0.00316856057428379
285,325,315,4.1575,0.00268681199523395
285,325,315,4.165,0.00252812901920145
285,325,315,4.1725,0.00265054660467027
285,325,315,4.18,0.00230766499581641
285,325,315,4.1875,0.00254712876922899
285,325,315,4.195,0.00275904731618725
285,325,315,4.2025,0.00277343185299716
285,325,315,4.21,0.00267506163628832
285,325,315,4.2175,0.00118284577342344
285,325,315,4.225,0.00250759561392412
285,325,315,4.2325,0.00197036283416371
285,325,315,4.24,0.00273526275997897
285,325,315,4.2475,0.00280030050101902
285,325,315,4.255,0.00268246454406089
285,325,315,4.2625,0.00421488593694211
285,325,315,4.27,0.00442639237752359
285,325,315,4.2775,0.00459331176624487
285,325,315,4.285,0.0041592449605877
285,325,315,4.2925,0.004502916603648
285,325,315,4.3,0.00498000535801359
285,325,315,4.3075,0.00492329973874696
285,325,315,4.315,0.00513906681529265
285,325,315,4.3225,0.00582346027127129
285,325,315,4.33,0.0060582089941733
285,325,315,4.3375,0.0059852330034518
285,325,315,4.345,0.00671224727212736
285,325,315,4.3525,0.00658074310471687
285,325,315,4.36,0.00627066244661931
285,325,315,4.3675,0.0063298794113941
285,325,315,4.375,0.00562149416952147
285,325,315,4.3825,0.00465216971839689
285,325,315,4.39,0.00392344390312058
285,325,315,4.3975,0.00375833127025961
285,325,315,4.405,0.00361482676219993
285,325,315,4.4125,0.00287952043311838
285,325,315,4.42,0.00259886938549522
285,325,315,4.4275,0.00192481912033984
285,325,315,4.435,0.0015699252038446
285,325,315,4.4425,0.00133192717909338
