Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,325,315,4,0.00818612209685353
285,325,315,4.0075,0.00863222400440484
285,325,315,4.015,0.00824373567574748
285,325,315,4.0225,0.00820606868296138
285,325,315,4.03,0.00770257322672498
285,325,315,4.0375,0.00752753335597899
285,325,315,4.045,0.00725285519942712
285,325,315,4.0525,0.00635957794157597
285,325,315,4.06,0.00612599517358335
285,325,315,4.0675,0.00646087317732822
285,325,315,4.075,0.00598853917705761
285,325,315,4.0825,0.0068788780920814
285,325,315,4.09,0.00651561869583252
285,325,315,4.0975,0.00560253607445813
285,325,315,4.105,0.00616024442452098
285,325,315,4.1125,0.00459257420589529
285,325,315,4.12,0.00497955856624867
285,325,315,4.1275,0.00467295314754226
285,325,315,4.135,0.00367277615166886
285,325,315,4.1425,0.00331343898694427
285,325,315,4.15,0.0033702570038715
285,325,315,4.1575,0.00273154684746442
285,325,315,4.165,0.00272501228351646
285,325,315,4.1725,0.00261169031955844
285,325,315,4.18,0.00248457147050891
285,325,315,4.1875,0.00286111207431879
285,325,315,4.195,0.00291209627436766
285,325,315,4.2025,0.00236983710628974
285,325,315,4.21,0.00173418718094621
285,325,315,4.2175,0.00101445256267735
285,325,315,4.225,0.00187421089379357
285,325,315,4.2325,0.00217286117399185
285,325,315,4.24,0.0025455720775004
285,325,315,4.2475,0.00266213975101716
285,325,315,4.255,0.00309222310316438
285,325,315,4.2625,0.00360199296223583
285,325,315,4.27,0.00386144713671233
285,325,315,4.2775,0.00428554701436374
285,325,315,4.285,0.00386670866337804
285,325,315,4.2925,0.00415502510619241
285,325,315,4.3,0.00503395090194687
285,325,315,4.3075,0.00496695725896912
285,325,315,4.315,0.00541522516895929
285,325,315,4.3225,0.00584015802713404
285,325,315,4.33,0.00657441956914965
285,325,315,4.3375,0.00681368198137976
285,325,315,4.345,0.00654660991656079
285,325,315,4.3525,0.00637091887134158
285,325,315,4.36,0.00614623332940244
285,325,315,4.3675,0.00593712516560328
285,325,315,4.375,0.00521917350513224
285,325,315,4.3825,0.00471110035088582
285,325,315,4.39,0.00412891460117421
285,325,315,4.3975,0.00415301510648151
285,325,315,4.405,0.0036684406469718
285,325,315,4.4125,0.00287544218962154
285,325,315,4.42,0.00216447832765685
285,325,315,4.4275,0.00171860045547983
285,325,315,4.435,0.0011719882295715
285,325,315,4.4425,0.00101502768189783
285,325,315,4.45,0.000988692751894394
285,325,315,4.4575,0.000712337336578227
285,325,315,4.465,0.000830426876752552
285,325,315,4.4725,0.00115862632509449
285,325,315,4.48,0.00128053766792884
285,325,315,4.4875,0.00196670505409276
285,325,315,4.495,0.00235148591823125
285,325,315,4.5025,0.00293683538115444
285,325,315,4.51,0.00312950015262759
285,325,315,4.5175,0.00337378120596594
285,325,315,4.525,0.00326909672637044
285,325,315,4.5325,0.00321479926489688
285,325,315,4.54,0.00352738864651107
285,325,315,4.5475,0.003933186292942
285,325,315,4.555,0.00382647316845725
285,325,315,4.5625,0.00398871141846995
285,325,315,4.57,0.00438748730389185
285,325,315,4.5775,0.004290502733582
285,325,315,4.585,0.00442468972060782
285,325,315,4.5925,0.00436894669112492
285,325,315,4.6,0.00410953774261541
285,325,315,4.6075,0.00388297591718154
285,325,315,4.615,0.00355946243226546
285,325,315,4.6225,0.00260566704339405
285,325,315,4.63,0.00261942684626477
285,325,315,4.6375,0.00203517630420824
285,325,315,4.645,0.0013423086362324
285,325,315,4.6525,0.000704261849796475
285,325,315,4.66,0.000506200122446328
285,325,315,4.6675,0.000632239016942051
285,325,315,4.675,0.00082908102219694
285,325,315,4.6825,0.00107873133962797
285,325,315,4.69,0.00115624961499495
285,325,315,4.6975,0.000974469239193952
285,325,315,4.705,0.00104607520456965
285,325,315,4.7125,0.00143761996334392
285,325,315,4.72,0.00131979510019422
285,325,315,4.7275,0.00139951309770842
285,325,315,4.735,0.0017251347135542
285,325,315,4.7425,0.00187204681033669
285,325,315,4.75,0.00288319932888819
285,325,315,4.7575,0.00282785217609834
285,325,315,4.765,0.00254258119689671
285,325,315,4.7725,0.00288430833431308
285,325,315,4.78,0.00278708813106426
285,325,315,4.7875,0.00293138112263862
285,325,315,4.795,0.00300822692876002
285,325,315,4.8025,0.00328661502226449
285,325,315,4.81,0.00368474499950542
285,325,315,4.8175,0.00333920886565101
285,325,315,4.825,0.00371630880155193
285,325,315,4.8325,0.00387886564945053
285,325,315,4.84,0.0041801365266154
285,325,315,4.8475,0.00391445161075776
285,325,315,4.855,0.00342573317811334
285,325,315,4.8625,0.00292359659224337
285,325,315,4.87,0.00322185711076435
285,325,315,4.8775,0.00273687750446238
285,325,315,4.885,0.00177559041881804
285,325,315,4.8925,0.00221015549459442
285,325,315,4.9,0.00185342267870936
285,325,315,4.9075,0.00135948865191757
285,325,315,4.915,0.00144134543161146
285,325,315,4.9225,0.000419741625643509
285,325,315,4.93,0.00098311976390405
285,325,315,4.9375,0.00141979451097108
285,325,315,4.945,0.00115546344373738
285,325,315,4.9525,0.000817024385390053
285,325,315,4.96,0.000600163794716994
285,325,315,4.9675,0.000917899316893787
285,325,315,4.975,0.0014390381608468
285,325,315,4.9825,0.00169686010031502
285,325,315,4.99,0.00170663741819603
285,325,315,4.9975,0.00179893989860937
285,325,315,5.005,0.00235434404054477
285,325,315,5.0125,0.00251137766077524
285,325,315,5.02,0.00273893397072837
285,325,315,5.0275,0.0029859856718388
285,325,315,5.035,0.00313862658452547
285,325,315,5.0425,0.00299857064216957
285,325,315,5.05,0.00276247488029259
285,325,315,5.0575,0.00338785269134787
285,325,315,5.065,0.00347048305549755
285,325,315,5.0725,0.00347625105589968
285,325,315,5.08,0.00354932530862516
285,325,315,5.0875,0.00406104154587498
285,325,315,5.095,0.00293081818439523
285,325,315,5.1025,0.00370778727101522
285,325,315,5.11,0.00273667476307194
