Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,325,315,4,0.00807614974565337
285,325,315,4.0075,0.0083637343157986
285,325,315,4.015,0.00837506048531551
285,325,315,4.0225,0.00775841621640994
285,325,315,4.03,0.00785382418525298
285,325,315,4.0375,0.0076911145654559
285,325,315,4.045,0.00687034440001906
285,325,315,4.0525,0.00651977028054947
285,325,315,4.06,0.00608264769261333
285,325,315,4.0675,0.00619944291170224
285,325,315,4.075,0.00595760096754539
285,325,315,4.0825,0.00681014403200568
285,325,315,4.09,0.00598801774411855
285,325,315,4.0975,0.00592211330493693
285,325,315,4.105,0.00551156183993612
285,325,315,4.1125,0.00518373862254518
285,325,315,4.12,0.00508405141829183
285,325,315,4.1275,0.00419611341774091
285,325,315,4.135,0.0036343073660368
285,325,315,4.1425,0.00328292158424476
285,325,315,4.15,0.00288462629847196
285,325,315,4.1575,0.00291691933620214
285,325,315,4.165,0.00224677474372497
285,325,315,4.1725,0.00218307924378988
285,325,315,4.18,0.00248133612147267
285,325,315,4.1875,0.00276074989857824
285,325,315,4.195,0.00269266291298624
285,325,315,4.2025,0.00298840899790883
285,325,315,4.21,0.00211731312820597
285,325,315,4.2175,0.00160384413845503
285,325,315,4.225,0.00219638447042639
285,325,315,4.2325,0.002219719913368
285,325,315,4.24,0.00279538605916906
285,325,315,4.2475,0.00301275662081201
285,325,315,4.255,0.00288418834163638
285,325,315,4.2625,0.00330194225887578
285,325,315,4.27,0.00360250073367811
285,325,315,4.2775,0.00401151058274528
285,325,315,4.285,0.0040487408099241
285,325,315,4.2925,0.00425836840446133
285,325,315,4.3,0.00467783136054537
285,325,315,4.3075,0.00473724471294995
285,325,315,4.315,0.00513221476087196
285,325,315,4.3225,0.00564966127629349
285,325,315,4.33,0.00564761582053765
285,325,315,4.3375,0.00647029286240082
285,325,315,4.345,0.00722480412373981
285,325,315,4.3525,0.00622208518967405
285,325,315,4.36,0.00578770585021467
285,325,315,4.3675,0.00621609861546798
285,325,315,4.375,0.00516643870992525
285,325,315,4.3825,0.0043893780652974
285,325,315,4.39,0.00384592773073732
285,325,315,4.3975,0.00372029259868531
285,325,315,4.405,0.00399234622427291
285,325,315,4.4125,0.00269639570185212
285,325,315,4.42,0.00194894193268874
285,325,315,4.4275,0.00139034703323748
