Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
285,325,315,4,0.00836934254053268
285,325,315,4.0075,0.00894395912737831
285,325,315,4.015,0.00901354996860805
285,325,315,4.0225,0.00829892823280199
285,325,315,4.03,0.0083240684714847
285,325,315,4.0375,0.0076148559295104
285,325,315,4.045,0.00771887078107535
285,325,315,4.0525,0.00661906177541502
285,325,315,4.06,0.0062965025190211
285,325,315,4.0675,0.00612910332885547
285,325,315,4.075,0.00673538945846041
285,325,315,4.0825,0.00691538978393987
285,325,315,4.09,0.00674240072295467
285,325,315,4.0975,0.00575303504781735
285,325,315,4.105,0.00644115229146469
285,325,315,4.1125,0.00517543748661308
285,325,315,4.12,0.00544732087056085
285,325,315,4.1275,0.00435656297566175
285,325,315,4.135,0.00362307683417023
285,325,315,4.1425,0.00319915583363146
285,325,315,4.15,0.00316637365283449
285,325,315,4.1575,0.00260667856968607
285,325,315,4.165,0.00264782555082707
285,325,315,4.1725,0.0024322833848026
285,325,315,4.18,0.00255371596968298
285,325,315,4.1875,0.00244444409172073
285,325,315,4.195,0.00278738794586527
285,325,315,4.2025,0.00279391464736561
285,325,315,4.21,0.00226342843344753
285,325,315,4.2175,0.00141279419212874
285,325,315,4.225,0.00190696077855046
285,325,315,4.2325,0.00192241354199921
285,325,315,4.24,0.00265692713950622
285,325,315,4.2475,0.00281134463038565
285,325,315,4.255,0.00327035458533411
285,325,315,4.2625,0.00359332741141583
285,325,315,4.27,0.00390456440197046
285,325,315,4.2775,0.0048993915378346
285,325,315,4.285,0.00444394351832937
285,325,315,4.2925,0.00425487567884954
285,325,315,4.3,0.00444383825050787
285,325,315,4.3075,0.00474014367425298
285,325,315,4.315,0.00554371891293057
285,325,315,4.3225,0.00590464689296572
285,325,315,4.33,0.00622371413050055
285,325,315,4.3375,0.00658405603880939
285,325,315,4.345,0.00641760912901247
285,325,315,4.3525,0.00674887726438336
285,325,315,4.36,0.00638479144020693
285,325,315,4.3675,0.0057938769335478
285,325,315,4.375,0.00542606997279456
285,325,315,4.3825,0.00460187367028524
285,325,315,4.39,0.00415277247751338
285,325,315,4.3975,0.00356670016787268
285,325,315,4.405,0.00289181369600751
285,325,315,4.4125,0.00294305486146358
285,325,315,4.42,0.00180894433360089
285,325,315,4.4275,0.00177796481969372
285,325,315,4.435,0.00165667598235247
285,325,315,4.4425,0.000818943710234486
285,325,315,4.45,0.00110489266696799
285,325,315,4.4575,0.000572649054804916
285,325,315,4.465,0.000594053831271511
285,325,315,4.4725,0.00130911808705735
285,325,315,4.48,0.00132967162853494
285,325,315,4.4875,0.00173655579946138
285,325,315,4.495,0.00264124221470776
285,325,315,4.5025,0.00348733454815573
285,325,315,4.51,0.00343688201246179
285,325,315,4.5175,0.00338705898565791
285,325,315,4.525,0.00385614555532549
285,325,315,4.5325,0.00378781788352732
285,325,315,4.54,0.00379905958153155
285,325,315,4.5475,0.00388786498017435
285,325,315,4.555,0.00401661338462188
285,325,315,4.5625,0.00393285137843305
285,325,315,4.57,0.00419072287029533
285,325,315,4.5775,0.00454622794469529
285,325,315,4.585,0.00445694026787704
285,325,315,4.5925,0.00473206186016309
285,325,315,4.6,0.00416062440527013
285,325,315,4.6075,0.00357232766126542
285,325,315,4.615,0.00353255872482566
285,325,315,4.6225,0.00288380623639655
285,325,315,4.63,0.00294893191494472
285,325,315,4.6375,0.00163052991573257
285,325,315,4.645,0.00164281015049784
285,325,315,4.6525,0.00140148038686174
285,325,315,4.66,0.000933268330583803
285,325,315,4.6675,0.000697112977606443
285,325,315,4.675,0.00100969689252245
285,325,315,4.6825,0.00118224828925466
285,325,315,4.69,0.000778892953347839
285,325,315,4.6975,0.000829970814177234
285,325,315,4.705,0.00100963722040802
285,325,315,4.7125,0.00107349436886983
285,325,315,4.72,0.00119866788300083
285,325,315,4.7275,0.00239227128800971
285,325,315,4.735,0.00173230406709544
285,325,315,4.7425,0.00205710593314601
285,325,315,4.75,0.00219995975153131
285,325,315,4.7575,0.00242294548898632
285,325,315,4.765,0.00271648217256174
285,325,315,4.7725,0.00300838987395127
285,325,315,4.78,0.00294035504174192
285,325,315,4.7875,0.00268685653212039
285,325,315,4.795,0.0030726442443897
285,325,315,4.8025,0.00374355076638959
285,325,315,4.81,0.00363506181355355
285,325,315,4.8175,0.00356874843659729
285,325,315,4.825,0.00382544544399522
285,325,315,4.8325,0.00402024703012392
285,325,315,4.84,0.00404241690060559
285,325,315,4.8475,0.00386142169551222
285,325,315,4.855,0.00374773109035839
285,325,315,4.8625,0.00338842305066791
285,325,315,4.87,0.00301325339843728
285,325,315,4.8775,0.00272306929874266
285,325,315,4.885,0.00236513599959849
285,325,315,4.8925,0.00224647095029102
285,325,315,4.9,0.00124289212071115
285,325,315,4.9075,0.00143906484542903
285,325,315,4.915,0.00100528125374359
285,325,315,4.9225,0.00129519112941544
285,325,315,4.93,0.000844129792310714
285,325,315,4.9375,0.000735567593316763
285,325,315,4.945,0.000589170200349211
285,325,315,4.9525,0.000612391562992758
285,325,315,4.96,0.000956066028027364
285,325,315,4.9675,0.00129626912535896
285,325,315,4.975,0.00101726904373365
285,325,315,4.9825,0.00131636678379559
285,325,315,4.99,0.00180969628633276
285,325,315,4.9975,0.00223199681665422
285,325,315,5.005,0.0019199725136408
285,325,315,5.0125,0.00281904256263781
285,325,315,5.02,0.00267956540160996
285,325,315,5.0275,0.00296808128174865
285,325,315,5.035,0.00289115306053751
285,325,315,5.0425,0.00308308364294367
285,325,315,5.05,0.00354849287355994
285,325,315,5.0575,0.003288562379144
285,325,315,5.065,0.00348139068836242
285,325,315,5.0725,0.00347048934642182
285,325,315,5.08,0.00355353912737609
285,325,315,5.0875,0.00401411985097545
285,325,315,5.095,0.00341994924472016
285,325,315,5.1025,0.00358321157301216
285,325,315,5.11,0.00375865402646249
285,325,315,5.1175,0.00303392233886841
285,325,315,5.125,0.00276174144456184
285,325,315,5.1325,0.00217140508492184
285,325,315,5.14,0.00182377269890217
285,325,315,5.1475,0.00180050718565985
285,325,315,5.155,0.00226585856903049
285,325,315,5.1625,0.00202935646531601
285,325,315,5.17,0.00183257207960865
285,325,315,5.1775,0.00222707803722462
285,325,315,5.185,0.00179620482064977
285,325,315,5.1925,0.00161535637348149
285,325,315,5.2,0.00171055845573947
285,325,315,5.2075,0.00159491733259838
285,325,315,5.215,0.00190064497204069
285,325,315,5.2225,0.0024625853987977
285,325,315,5.23,0.00183448979809049
285,325,315,5.2375,0.00174491716620918
285,325,315,5.245,0.0016093900322228
285,325,315,5.2525,0.00232863092589568
285,325,315,5.26,0.00238201018378236
285,325,315,5.2675,0.0026505345475302
285,325,315,5.275,0.00310410279971419
285,325,315,5.2825,0.00261859513551282
285,325,315,5.29,0.00293928872239141
285,325,315,5.2975,0.00294190241217626
285,325,315,5.305,0.00263288390024165
285,325,315,5.3125,0.00280069037219344
285,325,315,5.32,0.0023741051037149
285,325,315,5.3275,0.00242533604991724
285,325,315,5.335,0.00227805955799963
285,325,315,5.3425,0.00192906218464247
285,325,315,5.35,0.00227255227460076
285,325,315,5.3575,0.00175398472394909
285,325,315,5.365,0.00219378315990538
285,325,315,5.3725,0.00197903842900225
285,325,315,5.38,0.00227641603233822
285,325,315,5.3875,0.00180117643204847
285,325,315,5.395,0.00199458523345906
285,325,315,5.4025,0.00176709785624533
285,325,315,5.41,0.00160017904198821
285,325,315,5.4175,0.00158871239385069
285,325,315,5.425,0.0018296773491979
285,325,315,5.4325,0.00145343777794062
